1,2,3,4
0.0,0.0,-0.0,0.0
0.9968062328204615,1.4108963898763813,5.055005104322294,10.93044992048176
0.9925381356295746,1.4052700618326472,4.208540709296233,10.288278752518746
0.9829623151018625,1.391610503229103,3.387735784222352,8.167000868659462
0.9928323301722968,1.4049683834183708,4.2486177580288125,8.849933750024821
0.9975553496179865,1.411507056740031,5.321929051601117,9.671041922888682
0.9810914225897543,1.3881494754640813,3.284491712268119,8.455060570932753
0.9968075746210998,1.4105735085215914,5.05542465164122,9.228822113338207
0.9954831486550086,1.4083019584944185,4.709053932172488,8.833542507209437
0.975806884561518,1.3811155480570398,3.0407103082417803,8.992615250041922
0.9981912422533256,1.4125062560477477,5.622872604650021,9.969910451779004
0.9937428258185668,1.4061873044259963,4.3840129152934155,10.020291432082253
0.9946764728254357,1.4077631729922153,4.5451373243989455,8.976161980902823
0.9970654803472097,1.411224250507296,5.1395326575833264,10.21755172211393
0.9761871259835097,1.381901787673898,3.056359625262975,8.48207281454238
0.9986947916684769,1.413166180147336,5.948898246579402,10.245166220406622
0.9995149121849106,1.4144238039694819,6.9382760141427635,11.174990357918393
0.9929423706842471,1.4058158310608582,4.264033949888045,9.937323650242714
0.9977446670218568,1.4124189984862192,5.402438777004126,11.122013515423918
0.9796948995472959,1.3870120460948345,3.2139404289701146,9.409154640987612
0.9968062328204615,1.4108963898763813,5.055005104322294,10.93044992048176
0.0,0.0,-0.0,0.0
0.9744364870406084,1.3791403942623226,2.986306184567655,8.246038160006187
0.9874601347431678,1.397780016141032,3.691984979549974,8.871290790474871
0.9871596684102933,1.3973906290205576,3.6684578394464546,7.921943553151001
0.9989844278676562,1.4146140232913742,6.1996638825818415,12.02181570772973
0.998733704478087,1.4135928645574103,5.979145720593141,12.298297766816956
0.9811958798303996,1.3880845496248497,3.2899786331039302,6.989762376200579
0.9935406081491397,1.40587002533863,4.352307848443068,10.112859115440958
0.9997078674347405,1.4155722869718554,7.445301764495088,14.168444993130713
0.9929226877864705,1.4055825936691544,4.2612588256120585,10.132385340414162
0.9830457556438057,1.3915600364258427,3.3926031487844686,10.662803172275414
0.9906701906579755,1.4019952023250273,3.986069338005977,9.485346763975516
0.9988862326823886,1.413479474349946,6.10741688859473,11.238690619842245
0.9991437823009542,1.4150921774769436,6.370266912795978,13.314243403672885
0.9990620242554231,1.4138382647290568,6.279108385274027,11.496281138212625
0.9741047519751744,1.3784041211732885,2.973580795608106,8.723947238428247
0.9724354295140623,1.3759210516244533,2.9119549710772126,7.760108793086313
0.9870289426199429,1.396600765373069,3.658394229462045,7.424213578563141
0.9808921581673329,1.3884361075295277,3.2741091328773058,8.88758849309063
0.9925381356295746,1.4052700618326472,4.208540709296233,10.288278752518746
0.9744364870406084,1.3791403942623226,2.986306184567655,8.246038160006187
0.0,0.0,-0.0,0.0
0.9930306618694296,1.4059728071297974,4.276578592570899,8.733369906336582
0.9833509420702312,1.392930793095362,3.410613835746352,9.924491731802453
0.9976317672239399,1.4124131317576591,5.353648903538325,10.559116430695854
0.9851193258758497,1.3946727955813223,3.5220129204372794,10.145609596968828
0.9917375620864309,1.4039096586079394,4.107028183532729,7.893264246509271
