1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0.07831307417087391,0.0762381615953807,0.07707553824272376,0.09158876041445915,0.13278558748003055,0.10936485805084294,0.08566252108573309,0.08333333333333331,0.0820594691081417,0.08258718767767793,0.060760346558050335,0.07139720725349923,0.048501910311855544,0.05375008729984358,0.06331508498414672,0.08282194066431754,0.08333333333333331,0.08011591110069476,0.0801215122784928,0.08011591110069476,0.08011591110069476,0.05871169148147241,0.07155278107767359,0.07391862225612233,0.06501615910090083,0.0698986731005526,0.07718348702206594,0.1091213577863808,0.07469997864765808,0.07538195864274123,0.07644532923025617,0.07606085950609391,0.07604022529051119,0.07604474378474457,0.07606085950609391,0.07641272704064973,0.04200645518960674,0.06099120803376501,0.06840880471648915,0.07172375990530769,0.06975509601113342,0.0707970342656845,0.06175539524277314,0.07661601748658893,0.07676887677359104,0.07697673233079542,0.07003463056025194,0.07003463056025194
0.07905062425140949,0.0732913161062317,0.07781374913406539,0.08258487445290583,0.10068455430818794,0.09590857198946266,0.08566252108565292,0.08333333333333331,0.08269326099945927,0.08295976096990504,0.1027056463274186,0.09552007516704514,0.10995398391823238,0.10670800495052883,0.10050374093059315,0.08344747867762986,0.08333333333333331,0.07913857458898228,0.079143420666689,0.07913857458898228,0.07913857458898228,0.06055843075342139,0.0726693923119459,0.07663753340592397,0.0698870355618918,0.07337975182528428,0.07882528135236373,0.08196997739491296,0.07925067214742774,0.07876483060417451,0.07826131289627564,0.07792953507203282,0.07801917349286112,0.07799391325704605,0.07792953507203282,0.07818640917939776,0.04565462442345877,0.06358455050658351,0.07925081939317905,0.07949011312923124,0.07997496371033687,0.0754654936916649,0.0680974351926591,0.07854166351569364,0.07890495299433109,0.07880247462496574,0.0735993342312722,0.0735993342312722
0.07548747122925428,0.07137841324733242,0.07412196974874698,0.0739658382499898,0.05534867005425283,0.03353648819689089,0.08566252108584163,0.08333333333333331,0.08240792419013261,0.08279253874242536,0.10256782520706981,0.09546266199956811,0.1096605678453743,0.10648817387006397,0.1003825075402744,0.08327997146157264,0.08333333333333331,0.07226864844353682,0.0722741629346621,0.07226864844353682,0.07226864844353682,0.05256752469019963,0.06770534972904488,0.07431177043972959,0.06570959626722342,0.06824179576545863,0.07818186632514706,0.08908665818231586,0.08111731318129982,0.07796853720651063,0.07519545984610726,0.07453276005414196,0.07459748769273543,0.07458509079037676,0.07453276005414196,0.07543641953884707,0.04453958842325839,0.06280327884682972,0.08618831242917065,0.08404153572013091,0.07976910588712255,0.07371473153328387,0.06555796571244198,0.07591985834785701,0.07912910266507343,0.07675740076427258,0.06876769588214081,0.06876769588214081
0.06254559181220246,0.06070991098443505,0.06564718082639913,0.06251255699484125,0.08113145106058878,0.14050862339999146,0.05548080324983176,0.05555555555555554,0.055912948861150835,0.05577148724805235,0.031391825507957466,0.04031471555096148,0.023371712501273744,0.026610535974203983,0.033422549464878985,0.055730284996536,0.05555555555555554,0.0663283742072609,0.06632358601297614,0.0663283742072609,0.0663283742072609,0.07660382180762462,0.06531648167869798,0.06320997058705363,0.07119567549004897,0.06799928543490885,0.06184228114254264,0.051394430227110655,0.06194099907486391,0.062369628143131774,0.06166192705942699,0.061359481187385344,0.061337970649810135,0.061358883328682425,0.061359481187385344,0.060619185354320766,0.0646586903314236,0.06230168628792087,0.06162428299669841,0.06187463596565049,0.06462840232404113,0.0678737271493433,0.07484706402570818,0.06167344803705371,0.06171380543188885,0.062151296827921906,0.06801890691362342,0.06801890691362342
0.0594047825699956,0.06270841597644579,0.05946453881411236,0.06085646596627785,0.07654411873493394,0.09968390438874983,0.05556501184771555,0.05555555555555554,0.05626599172077312,0.0559806478904778,0.07495051556308173,0.06808818306277042,0.0817808260776128,0.07876200183841953,0.07298077953320095,0.056514418258092405,0.05555555555555554,0.061389769236927114,0.061386002640289095,0.061389769236927114,0.061389769236927114,0.06410754754896239,0.059751958663950853,0.06078634155659415,0.06584070165724733,0.06443729441959374,0.059249758695503384,0.04072796777278597,0.059291470244518696,0.059595448441272285,0.060187670526522574,0.0604900281622753,0.06051302602245098,0.06050435829083811,0.0604900281622753,0.059856065697898524,0.07473549606727922,0.06698071984020063,0.062278043809905426,0.060460968087480436,0.061534157135194105,0.06243360267540635,0.06561294188070749,0.059932964541431905,0.05893913205572137,0.059569335728182266,0.0642339618931551,0.0642339618931551
0.07486396699521797,0.0715618945393067,0.07293338373931249,0.07083435235914734,0.0486571783350528,0.03276166476054626,0.08566252108284489,0.08333333333333331,0.08226006836176365,0.08270571524872697,0.09141956434874023,0.08998060978997234,0.09022374960668807,0.09112814876730496,0.09112795796033002,0.0831380536593017,0.08333333333333331,0.07285401141157574,0.07285891115363659,0.07285401141157574,0.07285401141157574,0.05895088506089187,0.07169838725134481,0.07487326890299736,0.0667063489825455,0.06862136592319078,0.07677671306014569,0.08406291817006539,0.0764571322118572,0.0757311647522876,0.075681422274568,0.07545490449870833,0.07541975960985739,0.07542925464190386,0.07545490449870833,0.07506671507829553,0.03852948896158445,0.05841250654295604,0.07250491004506344,0.0748858502425488,0.07125887516775675,0.07068249159642778,0.0637617178126208,0.07595236066859877,0.07707451589435924,0.07582548189893265,0.06882658925199868,0.06882658925199868
0.07486067531415078,0.07529030591650601,0.0746343466360395,0.09015111456138013,0.11790618972910678,0.11221084859801558,0.07168739457408596,0.08333333333333331,0.08142089908167251,0.08217053204561979,0.039361805140584676,0.05189441422938374,0.03057607054338425,0.03441382145899976,0.0437222814900751,0.07942421486017152,0.08333333333333331,0.0801645926778449,0.08016965478030699,0.0801645926778449,0.0801645926778449,0.057670242289062146,0.0709153270426647,0.07438709206942706,0.0658428688875594,0.06816979540549295,0.0751559857249349,0.1005145083544987,0.07317882651897206,0.07444731791701997,0.07561918955451094,0.07584353368392759,0.07587453593616482,0.07586777380224366,0.07584353368392759,0.07674585093603503,0.032788507774709034,0.053885267649997313,0.06754942022523412,0.07032933849570455,0.06871251330670317,0.06803741179141883,0.06445722556020152,0.07558337992795483,0.07544826651369745,0.07530285612183563,0.06815948690424754,0.06815948690424754
0.060189549700644225,0.06691348270343879,0.062172003607319164,0.060390079767792176,0.04046945485666991,0.04480320452034942,0.055565011847715146,0.05555555555555554,0.056849149926067856,0.05631889470959508,0.07730813910458102,0.06913436816453222,0.08646107700700094,0.0822433635289185,0.07489966401107154,0.05682506827260616,0.05555555555555554,0.06032144999808992,0.06031771424641779,0.06032144999808992,0.06032144999808992,0.08229508521516045,0.0676993523576922,0.06219523142614939,0.06892814877970542,0.06668051738201422,0.06094660339873411,0.05104831362722767,0.06138780822339737,0.061183068835646164,0.06118683607746883,0.06206327267913608,0.062062770163667166,0.06206172215909235,0.06206327267913608,0.061780798401998155,0.10347350289079081,0.07881355647534383,0.06343648994056852,0.06213802642949904,0.06139081907811926,0.06566690610391528,0.07035213095172647,0.06099227808217872,0.060991407443179595,0.060657601294679744,0.06652469599041681,0.06652469599041681
0.0779936456124544,0.07719084401654017,0.07893969884760269,0.08204213445679769,0.12556942974042878,0.08373544142156084,0.08566252108584159,0.08333333333333331,0.08264208942005874,0.08292976144834589,0.10335865054269883,0.09580135328526747,0.1114281642227401,0.10776970925089953,0.10107652434525514,0.08341493841230811,0.08333333333333331,0.0788263058357121,0.07883063069537365,0.0788263058357121,0.0788263058357121,0.08835702670676933,0.0877778155237474,0.0784650780774454,0.07325991403703126,0.07432476496531581,0.07843953873190093,0.08746542421301355,0.07960014907964953,0.07906765241590816,0.07885990118355157,0.07908815540384333,0.07916153460152384,0.07914033405056309,0.07908815540384333,0.07940436011000651,0.05238199249045923,0.06810832900684004,0.0785591701157178,0.07952652971580548,0.07695802772854192,0.07569560064690296,0.07191969154402765,0.07898458281489779,0.07902640441706742,0.07878999290384059,0.07443177094003454,0.07443177094003454
0.06045551574610505,0.06004577116341181,0.059224944182799694,0.052048337646831574,0.02676168158456646,0.025306625310341235,0.055565011847715166,0.05555555555555554,0.05630773552464657,0.056004724690173015,0.07700180840184105,0.0690126541612741,0.08565279765974886,0.08169539124820717,0.07461863819939017,0.056528955901552755,0.05555555555555554,0.0576030511413675,0.05759982390113358,0.0576030511413675,0.0576030511413675,0.067064010697673,0.06111422737208459,0.06150164271841829,0.06739937516974155,0.06468309621271948,0.061966413390180206,0.046358290298046445,0.062092057134102555,0.061834707680831935,0.060033558344998225,0.06005271789122137,0.06000252418764894,0.06001685889018172,0.06005271789122137,0.06007546977388647,0.08118067028322411,0.06980920082199558,0.06538662414000328,0.06337712977866018,0.06711303222697611,0.06629983643567143,0.07222892301388718,0.06021904648185033,0.06223164024849164,0.06086566179452636,0.06484864980998747,0.06484864980998747
