1,2,3,4,5,6,7,8,9,10,11,12
-0.005,-0.005,-0.005,-0.004999999999999999,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
-0.004820469870721127,-0.004837649787398531,-0.004855668232861056,-0.004891403966320305,-0.004840986108985845,-0.004837649787398531,-0.004813538186132128,-0.0048135558643999906,-0.004837649787398531,-0.004924464468271541,-0.004876865906401638,-0.004837649787398531
-0.004645671159909016,-0.004679305619004112,-0.004714607387665821,-0.004784626355329304,-0.004685621878172448,-0.004679305619004112,-0.004631741790628668,-0.004631776251583536,-0.004679305619004112,-0.004849316574746001,-0.0047554811895303885,-0.004679305619004112
-0.004475519082300877,-0.004524897332259014,-0.0045767617095873216,-0.004679642140744036,-0.004533850435190957,-0.004524897332259014,-0.004454535457353347,-0.004454585825034744,-0.004524897332259014,-0.004774556210191908,-0.004635830509862287,-0.004524897332259014
-0.004309929579364742,-0.0043743553592034586,-0.004442075910216058,-0.004576426450706854,-0.004385615321648834,-0.0043743553592034586,-0.004281844404948546,-0.004281909822841005,-0.0043743553592034586,-0.004700183265811092,-0.004517898585047429,-0.0043743553592034586
-0.0041488193192994694,-0.00422761072647561,-0.00431049516756,-0.004474954567785439,-0.004240860493129856,-0.00422761072647561,-0.004113594426835305,-0.004113674057692991,-0.00422761072647561,-0.004626197633238686,-0.004401670189909973,-0.00422761072647561
-0.003992105697034742,-0.0040845950553115825,-0.0041819651260445925,-0.00437520192897279,-0.004099530319194115,-0.0040845950553115825,-0.003949711891213317,-0.003949804916884661,-0.0040845950553115825,-0.004552599204543118,-0.004287130156448139,-0.0040845950553115825
-0.003839706834231063,-0.003945240561545437,-0.004056431896512746,-0.004277144125687229,-0.003961569583378018,-0.003945240561545437,-0.003790123741060937,-0.003790229362313253,-0.003945240561545437,-0.00447938787222612,-0.004174263373834206,-0.003945240561545437
-0.0036915415792797626,-0.0038094800556091784,-0.003933842056224848,-0.004180756903772398,-0.0038269234831942835,-0.0038094800556091784,-0.00363475749413517,-0.003634874930479292,-0.0038094800556091784,-0.004406563529222722,-0.004063054788414514,-0.0038094800556091784
-0.003547529507302994,-0.0036772469425327627,-0.003814142648858753,-0.004086016163497266,-0.003695537630131951,-0.0036772469425327627,-0.0034835412429716824,-0.0034836697324865835,-0.0036772469425327627,-0.004334126068901258,-0.003953489403709465,-0.0036772469425327627
-0.003407590920153734,-0.0035484752219440887,-0.003697281184509792,-0.0039928979595561164,-0.0035673580496563702,-0.0035484752219440887,-0.003336403654884796,-0.003336542454042218,-0.0035484752219440887,-0.0042620753850633585,-0.0038455522804135217,-0.0035484752219440887
-0.0032716468464157843,-0.003423099488069006,-0.0035832056396907625,-0.0039013785010685604,-0.0034423311812092064,-0.003423099488069006,-0.0031932739719674865,-0.003193422355456569,-0.003423099488069006,-0.004190411371943955,-0.0037392285363952067,-0.003423099488069006
-0.0031396190414037686,-0.0033010549297313066,-0.003471864457331937,-0.003811434151579527,-0.00332040387820844,-0.0033010549297313066,-0.0030540820110913896,-0.0030542392716432928,-0.0033010549297313066,-0.004119133924211281,-0.003634503346697105,-0.0033010549297313066
-0.003011429987163137,-0.0031822773303527333,-0.003363206546781056,-0.003723041429059269,-0.0032015234080483668,-0.0031822773303527333,-0.0029187581639067944,-0.0029189236121193282,-0.0031822773303527333,-0.004048242936966868,-0.0035313619435358625,-0.0031822773303527333
-0.0028870028924701616,-0.0030667030679529723,-0.0032571812838033346,-0.0036361770059033594,-0.003085637452099595,-0.0030667030679529723,-0.0027872333968426487,-0.0027874063610048997,-0.0030667030679529723,-0.00397773830574555,-0.003429789616302183,-0.0030667030679529723
-0.0027662616928319384,-0.00295426911514966,-0.0031537385105814583,-0.0035508177089326946,-0.0029726941057090514,-0.00295426911514966,-0.0026594392511065552,-0.0026596190770235124,-0.00295426911514966,-0.00390761992651546,-0.003329771711560836,-0.00295426911514966
-0.0026491310504863893,-0.0028449130391583776,-0.003052828535715584,-0.0034669405193934913,-0.0028626418781999754,-0.0028449130391583776,-0.002535307842684774,-0.0025354938935019567,-0.0028449130391583776,-0.0038378876956780316,-0.003231293633050647,-0.0028449130391583776
-0.0025355363544022577,-0.0027385730017926535,-0.002954402134223339,-0.0033845225729572893,-0.0027554296928719193,-0.0027385730017926535,-0.0024147718623422215,-0.0024149635183703055,-0.0027385730017926535,-0.003768541510067998,-0.0031343408416845075,-0.0027385730017926535
-0.002425403720279113,-0.0026351877594639633,-0.002858410547539824,-0.003303541159720948,-0.002651006887000754,-0.0026351877594639633,-0.0022977645756224706,-0.0022979612341619145,-0.0026351877594639633,-0.003699581266953393,-0.0030388988555493657,-0.0026351877594639633
-0.0023186599905473462,-0.0025346966631817286,-0.00276480548351761,-0.0032239737242066506,-0.002549323211838663,-0.0025346966631817286,-0.0021842198228477503,-0.002184420898013423,-0.0025346966631817286,-0.0036310068640355514,-0.0029449532499062326,-0.0025346966631817286
-0.002215232734368175,-0.002437039658553319,-0.0026735391164267393,-0.0031457978653619007,-0.0024503288326141433,-0.002437039658553319,-0.0020740720191189457,-0.0020742769416647543,-0.002437039658553319,-0.003562818199449108,-0.0028524896571901796,-0.002437039658553319
-0.0021150502476336387,-0.0023421572857840497,-0.002584564086954726,-0.003068991336559525,-0.0023539743285320106,-0.0023421572857840497,-0.0019672561543155995,-0.0019674643714591143,-0.0023421572857840497,-0.0034950151717619976,-0.0027614937670103396,-0.0023421572857840497
-0.0020180415529666017,-0.0022499906796771833,-0.002497833502206556,-0.00299353204559767,-0.0022602106927733915,-0.0022499906796771833,-0.0018637077930959106,-0.001863918768342992,-0.0022499906796771833,-0.0034275976799754554,-0.002671951326149906,-0.0022499906796771833
-0.0019241363997207516,-0.002160481569633931,-0.002413300935704686,-0.002919398054699805,-0.0021689893324957294,-0.002160481569633931,-0.0017633630748967331,-0.0017635762878661602,-0.002160481569633931,-0.0033605656235240157,-0.0025838481385661327,-0.002160481569633931
-0.0018332652639806008,-0.002073572279653447,-0.002330920427389045,-0.0028465675805147217,-0.002080262068832782,-0.002073572279653447,-0.0016661587139335794,-0.001666373660181675,-0.002073572279653447,-0.003293918902275516,-0.0024971700653903363,-0.002073572279653447
-0.0017453593485614843,-0.0019892057283328363,-0.0022506464836170316,-0.0027750189941165315,-0.0019939811368946216,-0.0019892057283328363,-0.0015720319992006168,-0.001572248190045875,-0.0019892057283328363,-0.0032276574165310914,-0.0024119030249278913,-0.0019892057283328363
-0.0016603505830095633,-0.0019073254288671476,-0.002172434077163519,-0.0027047308210046707,-0.001910099185767636,-0.0019073254288671476,-0.0014809207944706704,-0.0014811377568183827,-0.0019073254288671476,-0.003161781067025178,-0.002328032992658236,-0.0019073254288671476
-0.00157817162360182,-0.001827875489049379,-0.0020962386472208484,-0.002635681741103893,-0.0018285692785145265,-0.001827875489049379,-0.00139276353829522,-0.0013929808144621041,-0.001827875489049379,-0.003096289754925513,-0.002245546001234868,-0.001827875489049379
-0.0014987558533460634,-0.0017508006112704733,-0.0020220160993988353,-0.0025678505887642778,-0.0017493448921743102,-0.0017508006112704733,-0.001307499244004404,-0.0013077163915432277,-0.0017508006112704733,-0.0030311833818331326,-0.0021644281404853464,-0.0017508006112704733
-0.0014220373819809236,-0.0016760460925193217,-0.001949722805724764,-0.002501216352761224,-0.0016723799177623185,-0.0016760460925193217,-0.0012250674997070156,-0.0012252840912312264,-0.0016760460925193217,-0.002966461849782374,-0.002084665557411291,-0.0016760460925193217
-0.0013479510459758568,-0.0016035578243827613,-0.0018793156046433928,-0.0024357581762954527,-0.001597628660270198,-0.0016035578243827613,-0.0011454084682905046,-0.0011456240912988554,-0.0016035578243827613,-0.0029021250612408745,-0.002006244456188383,-0.0016035578243827613
