1,2,3,4,5,6,7,8,9,10,11,12
-0.005,-0.005,-0.005,-0.005000000000000001,-0.005,-0.005,-0.005000000000000001,-0.005,-0.005,-0.005,-0.005000000000000001,-0.005
-0.004820469870721127,-0.004837649787398531,-0.004855668232861056,-0.004890020533539161,-0.004840724943540634,-0.004837649787398531,-0.004813538189312725,-0.004813555864910786,-0.004837649787398531,-0.004924464468271632,-0.004876865906539984,-0.004837649787398531
-0.004645671159909016,-0.004679305619004112,-0.004714607387665821,-0.004781904857778994,-0.004685113214932822,-0.004679305619004112,-0.0046317417967795165,-0.00463177625257346,-0.004679305619004112,-0.004849316574746178,-0.004755481189798008,-0.004679305619004112
-0.004475519082300877,-0.004524897332259014,-0.0045767617095873216,-0.004675627255690333,-0.004533107614907715,-0.004524897332259014,-0.004454535466269373,-0.0044545858264729,-0.004524897332259014,-0.004774556210192167,-0.004635830510250358,-0.004524897332259014
-0.004309929579364742,-0.0043743553592034586,-0.004442075910216058,-0.004571162169648278,-0.004384651361482225,-0.0043743553592034586,-0.004281844416429897,-0.004281909824697261,-0.0043743553592034586,-0.0047001832658114286,-0.004517898585547374,-0.0043743553592034586
-0.0041488193192994694,-0.00422761072647561,-0.00431049516756,-0.004468484201432188,-0.004239688089959035,-0.00422761072647561,-0.004113594440687296,-0.0041136740599379724,-0.00422761072647561,-0.004626197633239093,-0.004401670190513457,-0.00422761072647561
-0.003992105697034742,-0.0040845950553115825,-0.0041819651260445925,-0.004367568112225683,-0.004098161852926592,-0.0040845950553115825,-0.003949711907246387,-0.003949804919489739,-0.0040845950553115825,-0.004552599204543594,-0.004287130157147066,-0.0040845950553115825
-0.003839706834231063,-0.003945240561545437,-0.004056431896512746,-0.004268388822616645,-0.003960017120259107,-0.003945240561545437,-0.00379012375909059,-0.003790229365250544,-0.003945240561545437,-0.00447938787222666,-0.004174263374620716,-0.003945240561545437
-0.0036915415792797626,-0.0038094800556091784,-0.003933842056224848,-0.004170921412597216,-0.0038251987791165583,-0.0038094800556091784,-0.0036347575139819323,-0.003634874933721644,-0.0038094800556091784,-0.004406563529223322,-0.004063054789280982,-0.0038094800556091784
-0.003547529507302994,-0.0036772469425327627,-0.003814142648858753,-0.004075141121563803,-0.0036936521339446917,-0.0036772469425327627,-0.0034835412644610465,-0.0034836697360075743,-0.0036772469425327627,-0.004334126068901914,-0.003953489404648497,-0.0036772469425327627
-0.003407590920153734,-0.0035484752219440887,-0.003697281184509792,-0.003981023348317073,-0.0035653229064750167,-0.0035484752219440887,-0.0033364036778471716,-0.003336542457816144,-0.0035484752219440887,-0.004262075385064066,-0.0038455522814179527,-0.0035484752219440887
-0.0032716468464157843,-0.003423099488069006,-0.0035832056396907625,-0.0038885436510619526,-0.003440157235724809,-0.003423099488069006,-0.0031932739962381527,-0.003193422359458439,-0.003423099488069006,-0.004190411371944711,-0.003739228537458098,-0.003423099488069006
-0.0031396190414037686,-0.0033010549297313066,-0.003471864457331937,-0.00379767774740763,-0.003318101677997111,-0.0033010549297313066,-0.00305408203651044,-0.0030542392758488215,-0.0033010549297313066,-0.0041191339242120815,-0.0036345033478117398,-0.0033010549297313066
-0.003011429987163137,-0.0031822773303527333,-0.003363206546781056,-0.0037084015143675573,-0.0031991032068807304,-0.0031822773303527333,-0.0029187581903190904,-0.0029189236165049295,-0.0031822773303527333,-0.00404824293696771,-0.0035313619446957446,-0.0031822773303527333
-0.0028870028924701616,-0.0030667030679529723,-0.0032571812838033346,-0.0036206909883594466,-0.0030831092132502414,-0.0030667030679529723,-0.002787233424097767,-0.0027874063655476764,-0.0030667030679529723,-0.003977738305746429,-0.0034297896175010363,-0.0030667030679529723
