1,2,3,4
4.326466355583913e-6,1.3233044580106089e-8,6.32298725456706e-8,0.020294707258130325
1.2941975271471138e-6,2.4388269799738644e-8,1.8874644077522038e-8,0.01805896068449832
5.741956022781565e-7,1.6799219408417606e-8,8.36442241195714e-9,0.013354792572289638
2.2727119896900484e-5,8.421896176757673e-8,3.319691005009534e-7,0.049359431665785554
0.010610701362343145,2.0384098072393382e-8,0.010605222954038963,0.03710730849241602
5.5918326583558005e-6,2.2671652486395132e-8,8.19283597386967e-8,0.016363634544961283
0.01283909906312387,8.023743925015093e-8,0.012843810731511819,0.027629141844332624
0.022196420865750136,2.1729421130449116e-8,0.022200944412882024,0.036163053994277786
0.09378273533138728,1.0416737077863398e-7,0.09379049970821174,0.05099281557180637
1.9776186152434245e-5,7.302917922075955e-8,2.894260400006745e-7,0.03732757104372944
0.07748172761799944,0.16835271060007062,0.07748612359281654,0.05853192707918874
0.07478600816125595,2.2294582726822297e-8,0.07479521878025631,0.020561835729990423
2.789041036778938e-6,3.304146215237929e-8,4.062402723577762e-8,0.03452952261217674
1.812929500160526e-6,6.003832901000624e-8,2.6466910982705446e-8,0.021143150882551913
0.022820332416504826,3.2245018165135804e-8,0.022832203603706948,0.04641270865825269
2.9442569680498213e-6,3.10272381761046e-8,4.300159846265333e-8,0.023237112145402954
3.314430153082841e-6,3.5917524841644215e-8,4.852443672519818e-8,0.01623455495184465
0.07971872566676287,1.1282425730549105e-8,0.07972074781704573,0.05164324523538131
0.11282779061176597,3.143466948691085e-8,0.11284378023898545,0.025583110675550295
0.02590333200121118,0.34606369178001056,0.025905869650544856,0.030730886636855168
1.3828506422845713e-6,2.15521079794639e-8,2.0311457835917125e-8,0.009679757577427643
0.15848956239673237,3.069820021364557e-7,0.1584952319441591,0.07260578271775318
1.2062624827621207e-6,3.321573102591606e-8,1.7591721418429363e-8,0.019288953759721762
8.810439742572023e-7,1.1791251808032546e-8,1.2851116982416989e-8,0.012206276601876143
2.649846535594348e-6,3.438542198557559e-8,3.8697294846022014e-8,0.02380687001921781
0.19964158645045094,0.4855784908835803,0.19964568332399057,0.05738558689917459
0.046400885367635224,3.8652637300005595e-6,0.04640244447906272,0.0561175830439198
4.4234575818403665e-7,5.72961625522029e-8,6.470613582424123e-9,0.010940831543317648
7.732012350921632e-7,1.6903682574353135e-8,1.1267204430626589e-8,0.015016407368804646
0.062428606480597906,4.120634164805148e-8,0.06243115916396545,0.08769247818672767
