1,2
-0.000914872422866181,0.7942421609314435
0.0007040705703452236,1.1940329118588107
0.0006963878355777367,1.191370484622683
0.001200782071798456,1.3532550424025283
-0.00024640301799078553,0.9400231755351853
0.0006093294879340453,1.1661645791466897
0.0015652757031631747,1.4834392182884184
-0.00015634324318619243,0.9618814917025141
0.001214161411353892,1.3578945063170302
0.0012655453243311824,1.3754334989789994
0.0019400240523275315,1.6297067572460384
0.000103830024407217,1.02677753930033
0.0005890893803523794,1.1601587208846609
0.0017468462838660093,1.5521557235053092
0.00034517441372428466,1.0909264608250264
0.0007819607542006156,1.2178653730996074
0.0014953500345429535,1.457312063632582
-0.0018131702610620292,0.6332911371128243
0.0005108079980971799,1.1373754781631271
0.0028438366375398106,2.04555584225861
0.0022733549781651157,1.774473792589902
0.001342355531078575,1.402298695413967
0.0012375937125034555,1.365829301507539
-0.00039506491073496594,0.9058070931459888
0.0009406591110459472,1.2655580564622042
0.0021845121831442276,1.7333712748338463
0.0017932687742343864,1.5714675533132025
0.003709566365348696,2.5404764676270224
0.00035597360608015274,1.0938202456123234
0.00025725100438225596,1.0676538548952468
0.0003716256971161273,0.06241330696040973
0.00016864080174810395,0.040666691438770164
0.00029329147776340256,0.07184617384898183
8.656391463303094e-5,0.023683492741749704
0.0001330761974688118,0.025415988379769418
0.00020294661298195666,0.048217616966399764
0.0001390647610035777,0.0416138543544506
6.9863376163609e-5,0.013382941827384165
7.202931457011324e-5,0.01960896676153003
0.00013101126587489637,0.03640863968770478
8.88019514595938e-5,0.029192952281674442
0.0001244168828431132,0.025851738005073847
0.00012146663562110007,0.028466881418823618
0.0001967305795486329,0.062064842255229895
0.00010997336581153367,0.0242234017429281
0.00015890367214329928,0.03914166259762762
0.00020193655627712384,0.05970965102394059
0.00010476001156197294,0.01351568194389625
0.00012002336839946229,0.027565289778434757
0.00010640346220824575,0.04418684685247838
0.00023474290913699068,0.08506567282273624
3.3619164117193994e-5,0.00942761073647095
0.0001617833828536058,0.044976323978226075
0.00024516841275771037,0.04555657932299419
0.00016803231313538116,0.042829242591814
5.138779369539098e-6,0.0021306050311150583
1.450606211439281e-5,0.004877429909881938
0.00021770776648917997,0.1127300127220319
0.000253672813010147,0.05656924119235556
9.164701298396385e-5,0.01997307346029999
0.00016864080174810395,0.040666691438770164
0.00042758341626460383,0.1593834756815461
0.0003241794354444467,0.11761396562512366
9.832190116183982e-5,0.039744787883782336
9.021200016984803e-5,0.025577895260760767
0.00026081640946494717,0.09291550365603479
0.00018640040503441004,0.08308752980545507
0.00011901614571544821,0.03451619421421878
0.00012896788239100107,0.05270214428421779
0.00014675953386814007,0.06078093076246901
