1,2,3,4,5,6
0.06249974291539247,0.0,0.008831889159958117,0.22439733100931317,0.0,0.0
0.037355734896197354,0.0,0.011857742542676238,0.42154145096101137,0.0,0.0
0.02318147874357458,0.0,0.0024443480826761405,0.25293977338052936,0.0,0.0
0.09517027530300959,0.0,0.01334253359926845,0.518932730377149,0.0,0.0
0.2190820830576828,0.0,0.00309879864822213,1.8075308786579352,0.0,0.0
0.021234052718780694,0.0,0.00442540664360953,0.5288106669329686,0.0,0.0
0.11859510275170926,0.0,0.02206922358355073,0.8728009811563427,0.0,0.0
0.29971938545711074,0.0,0.016097709015877558,1.0667339604164319,0.0,0.0
0.055046168261745666,0.0,0.0059381116437094384,0.8882436047556149,0.0,0.0
0.10590505801212334,0.0,0.01802372348884782,0.918444339740881,0.0,0.0
0.16821729079243466,0.0,0.011192066836290926,0.744389865328027,0.0,0.0
0.22690448014163567,0.0,0.014456309050089463,1.1563717711171981,0.0,0.0
0.1602223625796182,0.0,0.009811047904080846,2.212724488149874,0.0,0.0
0.07255142273307257,0.0,0.011477206239349964,1.0047598032017637,0.0,0.0
0.13856329825356123,0.0,0.00917114828993518,0.39524695999390613,0.0,0.0
0.349695916385793,0.0,0.020482459803301906,0.8618585494372833,0.0,0.0
0.21103709867918935,0.0,0.016315463341572748,0.7969402686091123,0.0,0.0
0.24943095964226777,0.0,0.02748407613913186,2.299092291471164,0.0,0.0
0.030093733218472456,0.0,0.007990815175141684,0.4451798181586971,0.0,0.0
0.056515473100067534,0.0,0.00874888901212912,0.4863046051596138,0.0,0.0
