1,2,3,4,5,6,7,8,9,10,11,12
1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.0048244746872734,1.0048244746872734
0.006250990804508787,0.006250990804508787,0.006250990804508787,0.006250990804508787,0.00027059528900107144,0.00027059528900107144,0.006250990804508783,0.006250990804508783,-5.492895846471144e-5,0.00020012650385960775,0.006250990804508782,0.006250990804508782
0.01507677252082036,0.01507677252082036,0.01507677252082036,0.01507677252082036,0.0006992922091683479,0.0006992922091683479,0.015076772520820363,0.015076772520820365,0.00042360270321861244,0.0007570422691834693,0.015076772520820361,0.015076772520820361
0.0002687066209595746,0.0002687066209595746,0.0002687066209595746,0.0002687066209595746,-0.0002973939237201765,-0.0002973939237201765,3.8252575766093466e-5,5.185962165408828e-5,-0.03234306615837407,-0.03234306615837423,-0.03234306615837412,-0.03234306615837412
7.724040966676625e-5,7.724040966676625e-5,7.724040966676625e-5,7.724040966676625e-5,-0.004263371673508554,-0.004263371673508554,0.00033353190964593695,1.2517693800746139e-5,-0.002420397353603079,-0.0024048285876948896,-0.01407140191128101,-0.01407140191128101
0.00022433816759612703,0.00022433816759612703,0.00022433816759612703,0.00022433816759612703,0.000827772985163633,0.000827772985163633,-6.828790614794539e-6,3.3449331171922816e-5,0.004972881200123583,0.0013647271387015921,-5.786862487574857e-6,-5.786862487574857e-6
1.2431821704621392e-5,1.2431821704621392e-5,1.2431821704621392e-5,1.2431821704621392e-5,-0.03815459456101152,-0.03815459456101152,8.79238017081269e-8,1.8622849876051714e-6,-0.03815459456101151,-0.03815459456101153,0.00048775717755316034,0.00048775717755316034
0.0003055878119744854,0.0003055878119744854,0.0003055878119744854,0.0003055878119744854,1.3609424286839865e-5,1.3609424286839865e-5,8.746382254309146e-5,8.746382254309157e-5,-0.0012746058025455327,0.0061707292482422425,-0.0013753631747382847,-0.0013753631747382847
8.487270015563194e-6,8.487270015563194e-6,8.487270015563194e-6,8.487270015563194e-6,-0.00021906203779077562,-0.00021906203779077562,6.71166731771011e-6,7.219012545292263e-7,0.00108706296604764,-0.008785193102146842,-0.008785193102146842,-0.008785193102146842
0.0001398029983065293,0.0001398029983065293,0.0001398029983065293,0.0001398029983065293,-0.04686588186909733,-0.04686588186909733,3.415419469779285e-6,2.1257785099541574e-5,-0.046865881869097396,-0.00019733710250238224,-1.781804123740817e-5,-1.781804123740817e-5
