0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7048484467563648,0.7048484467563648,0.5978781771118841,0.7049007581816599,0.7056670361905578,0.9881226476273479,0.9948124304688785,0.9701875845564065,2.120263536200091,0.7061878636037996,0.7034334743596874,0.7066882509449754,0.7054231912234064,0.7065316629813194,0.7047978541519884,0.7085094792998565,0.7057766790428993,0.7085094792998565,0.7057766790428993,0.70776679251104,0.7064831392815395,0.7075923883462102,0.7020966091092743,0.7075923883462102,0.7020966091092743,0.7071782840120798,0.7063696157629585
0.7018304462899254,0.7018304462899254,0.5919023895924093,0.6996844528488064,0.7020889750800314,0.9917490170818658,0.9973724046081198,0.9730554677753773,2.0661963149298153,0.6904230136835201,0.6844129255293028,0.699623959145573,0.697100048595434,0.6967748464515228,0.693217731727124,0.6881232044071763,0.6848072540427574,0.6881232044071763,0.6848072540427574,0.6982861346574024,0.6969603730666263,0.6710590162255884,0.6615335036738972,0.6710590162255884,0.6615335036738972,0.7019613641450432,0.7008206354886282
0.7189523931004009,0.7189523931004009,0.5956349645549605,0.7144775633133545,0.7121257776005044,0.9904601661140678,0.9957069041964209,0.9753510466102463,1.91959284073794,0.7044027300535328,0.6940971353732367,0.7058694980318587,0.7013141178113356,0.7054088472890745,0.6990902245769275,0.7083237287972214,0.7011177796599845,0.7083237287972214,0.7011177796599845,0.7076781965147784,0.7043976800935081,0.7056243021661465,0.6880068031222983,0.7056243021661465,0.6880068031222983,0.7068883795242952,0.7044587277604444
0.712139018789396,0.712139018789396,0.5976135966529754,0.7120317850975917,0.7103341288257059,0.9897785706486544,0.9954009385958237,0.9630947128496733,2.17742195004004,0.7052532870911553,0.7024516497311212,0.706268480024967,0.7050116453778216,0.7059523065289496,0.704217076722515,0.7042591283967838,0.7014383717203115,0.7042591283967838,0.7014383717203115,0.7057777161402556,0.704497376395106,0.7023983187493145,0.6967475562354736,0.7023983187493145,0.6967475562354736,0.7064232421331553,0.7056306112635875
0.7088311944491921,0.7088311944491921,0.5858227374198302,0.7095675778149305,0.7084983909438115,0.9888420062835108,0.9972530448957364,0.9751578127288697,1.9661128563728327,0.6951909726340502,0.7005113706224566,0.7016399206138803,0.7041994282169328,0.6996117540657841,0.7030710743346231,0.695585898542226,0.700385047605269,0.695585898542226,0.700385047605269,0.701731030567139,0.7040798815896446,0.6834952053037935,0.6937304797172121,0.6834952053037935,0.6937304797172121,0.7036618594817837,0.7052701676534306
0.72022899848618,0.72022899848618,0.5957951924995097,0.7234919166380184,0.7180108213248179,0.9917006430676895,0.9976373396024247,0.9661546786010273,1.8325814637483102,0.7317176811260756,0.7436454773536505,0.7172991024132683,0.7222622539396906,0.7215229342816504,0.7285348898348333,0.728272594491404,0.7371322858148237,0.728272594491404,0.7371322858148237,0.7162915347373884,0.7198923291169227,0.7520038772031766,0.7716829418218318,0.7520038772031766,0.7716829418218318,0.7129047454660691,0.715378069890847
0.7048493955526951,0.7048493955526951,0.6046453805857598,0.7086236011786569,0.7081069237166202,0.9917914504117363,0.9965052340139545,0.9663226626509779,2.17742195004004,0.7179179357454346,0.7149203529842405,0.7116835718867666,0.7104500943014161,0.7135395463527376,0.7117905863063606,0.7230989789200691,0.7195359181044899,0.7230989789200691,0.7195359181044899,0.71407013761393,0.7124751034396882,0.7336377982020301,0.7272003407915969,0.7336377982020301,0.7272003407915969,0.7105717086137034,0.7097233281458197
0.7102863157712916,0.7102863157712916,0.5986797513018678,0.7144616577923971,0.7122297882504433,0.9887083798713773,0.9962007658464223,0.9716306042824429,2.17742195004004,0.7385489458759964,0.7366815624935283,0.7206235116994415,0.7198262866164178,0.7260133511239975,0.7248955192760755,0.7351740013370229,0.7335365896803239,0.7351740013370229,0.7335365896803239,0.7197218283033836,0.718947967794162,0.7650539079244364,0.7617438786470796,0.7650539079244364,0.7617438786470796,0.7151144156013013,0.7146226335263033
0.7238096863272638,0.7238096863272638,0.5978227792967363,0.7174405499558432,0.714128825899067,0.9914526651486378,0.9977630986512205,0.9729553123529043,2.2380465718564744,0.7186052063706126,0.7176827245731117,0.7120003121097942,0.7116041810169719,0.7139720656007595,0.7134178005576882,0.7262737605121442,0.7270663883456226,0.7262737605121442,0.7270663883456226,0.7154949549074516,0.7157836095538321,0.7374199153141688,0.7373050708487646,0.7374199153141688,0.7373050708487646,0.7111044729326144,0.7110597387593425
0.7058277963183504,0.7058277963183504,0.5839541028397289,0.6995919449428284,0.7023398616633413,0.9889574371444627,0.9977393011269242,0.9728240563961229,2.0661963149298153,0.70437487098057,0.6855464173485452,0.7058504459664284,0.6974630115872749,0.7053856239621833,0.6937802753267928,0.7001555447205017,0.6857623443951387,0.7001555447205017,0.6857623443951387,0.7038536139899098,0.6974248512566291,0.6973978800761899,0.663668965423412,0.6973978800761899,0.663668965423412,0.7056788686510325,0.7010726719663111
0.7115037582944063,0.7115037582944063,0.5995207918671398,0.7093233346927148,0.7087597197501706,0.9902247708229537,0.9951568780167211,0.9624086252369594,2.17742195004004,0.6998912170730824,0.6933395952521917,0.7037674152686206,0.7008693163456706,0.7025408928544187,0.6985209680356481,0.7063481692273107,0.6998443268096709,0.7063481692273107,0.6998443268096709,0.7067412719745861,0.703705169106895,0.699125125170013,0.6859483236742294,0.699125125170013,0.6859483236742294,0.7058932017270669,0.7040340424990015
0.7108511498223626,0.7108511498223626,0.5941022585850283,0.7149692589063121,0.7122073007483419,0.9904835060966778,0.9952828886952435,0.9686105451217513,1.791759469228055,0.7179029289427752,0.7187656369921396,0.7121040644326925,0.7125316988043043,0.713938925052893,0.714511360917308,0.7252368989299208,0.7255360338230789,0.7252368989299208,0.7255360338230789,0.7157658451003772,0.7158427747437558,0.735722227014975,0.7368522031788292,0.735722227014975,0.7368522031788292,0.7114708668377003,0.7116275122246198
0.7091757285398267,0.7091757285398267,0.5849401880144234,0.7112240461624199,0.7095614684278435,0.9907818364277818,0.9963116108797246,0.9754137790606818,1.91959284073794,0.7107800878846658,0.7117073943297225,0.7087705641482739,0.7091834575556513,0.7093970123276413,0.7099684383005322,0.7142586219930467,0.7164502503085316,0.7142586219930467,0.7164502503085316,0.7103416766680739,0.7113067987188824,0.7178930681437165,0.7209864718785028,0.7178930681437165,0.7209864718785028,0.7086322656303904,0.7090547615853457
0.7235532789864391,0.7235532789864391,0.5957168683093903,0.7191794874849639,0.7152479147677255,0.9931307521495005,0.9961818359942258,0.9744902547222271,1.91959284073794,0.7195889237461081,0.7149203529842405,0.7124746761300446,0.7103994964624453,0.7146145394150963,0.7117399876570605,0.7211931007641571,0.7188858686210121,0.7211931007641571,0.7188858686210121,0.7134440659803324,0.7122991305145988,0.7333985470001986,0.7265584523181368,0.7333985470001986,0.7265584523181368,0.7106940070351055,0.7096636034424753
0.7061838595244663,0.7061838595244663,0.5746691179423951,0.7057248316784227,0.706235632610511,0.9891288425816815,0.9968282308885712,0.9713716674859749,1.7147984280919266,0.6964729907653789,0.6958339707443502,0.7020739287414394,0.7016334103129486,0.7002741070953594,0.6997363395286247,0.6995235676839227,0.7019361069788967,0.6995235676839227,0.7019361069788967,0.7033743719885561,0.704556526155594,0.6887845351768132,0.6905866023007149,0.6887845351768132,0.6905866023007149,0.7042237556345572,0.7044557939049307
0.7074496237612931,0.7074496237612931,0.5872567934238495,0.7058788353994829,0.7062937426105733,0.991231576335425,0.9970620367064309,0.9789004319739867,1.6433394641097818,0.6973799522600342,0.6983346138325898,0.7029884771963534,0.7034057025405674,0.7013201644627414,0.7019010145588954,0.7005450274652414,0.7008711357992753,0.7005450274652414,0.7008711357992753,0.7041724727330242,0.7043513963752384,0.6907341636709853,0.6920265292678884,0.6907341636709853,0.6920265292678884,0.7049381275493746,0.7051372293552605
0.7120623036293761,0.7120623036293761,0.5882398909071944,0.7104964467224314,0.7093512382305251,0.9892012727104733,0.9980409194207258,0.9732717355617271,2.17742195004004,0.7134405576541837,0.7098281771887514,0.709965439951781,0.7083361766923506,0.7110466770566795,0.7088007385267423,0.7161726309022175,0.7134766746992095,0.7161726309022175,0.7134766746992095,0.7112740971401926,0.7100220645333607,0.7224198924199008,0.7161726087580579,0.7224198924199008,0.7161726087580579,0.7093060465210574,0.7084012833119522
0.7055120199438689,0.7055120199438689,0.589408846516968,0.7059848528223622,0.7063433449257669,0.989826310852419,0.9963680481913172,0.9780524921047292,1.875141078167106,0.7107237192666396,0.7126096406869612,0.7087569742853547,0.7095922256906169,0.7093732977322583,0.7105311186835102,0.717889041534671,0.7203245581554129,0.717889041534671,0.7203245581554129,0.7122951254464588,0.7133204737155054,0.721447450837022,0.7257163685746527,0.721447450837022,0.7257163685746527,0.7092775154495337,0.709843358445467
