1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.03206932277777931,0.02014589265878914,0.014444052289571825,0.01122159707266403,0.015647800843628632,0.004913930378112091,0.03203715132920682,0.019442543730638955,0.01395186647943138,0.011108035648549161,0.015078437403246317,0.004898483485716706,0.030797652539778456,0.00788030214177084,0.00434380738580527,0.0025564075995609904,0.0050110288067894875,0.0012394893197943747,0.01699249874990871,0.003137179603000776,0.0015638189014910602,0.0007808605350073733,0.0018633570625994822,0.00031206860352680913
0.03288649096447272,0.023325577782079894,0.016129408975851925,0.0107976513718812,0.017579632835483517,0.004543815816605513,0.03288346293552204,0.023077678528030932,0.01615332941026868,0.010896025998562752,0.017611992251572457,0.004591636241230416,0.032676069198441536,0.012438706994081155,0.006978584988471331,0.00429412196150704,0.008032444634253347,0.0020532465864371127,0.02488185221497086,0.004868866497797121,0.002431754204392409,0.001216080892293664,0.002895254851286061,0.0004859655626693509
0.03259084436160029,0.01958793114614275,0.01122405128194732,0.006765732752576756,0.012786214308406827,0.0023367471303010643,0.032586193978186,0.019461131767080694,0.011266397556853236,0.006880750491249383,0.012785499254251858,0.00235812228320367,0.0323786697040516,0.01086514250853782,0.005979386046405056,0.0033979736036778042,0.006891057084560447,0.0015864299347700041,0.0247319822036325,0.004836510172410647,0.00241557460894243,0.001207298578571987,0.0028762250896786808,0.0004827299229303837
0.03381366663369862,0.03797042592381682,0.029608050268526465,0.018128383566412363,0.03145285396374938,0.005663894409601328,0.03381910932102289,0.03757226200340214,0.02942489818342109,0.01828483422367862,0.03121501326475937,0.005671615861605139,0.033953038571201605,0.020414498548087162,0.011656938866766614,0.006723303302079206,0.013379622908910899,0.002956234479307144,0.02920680485997585,0.005900523565846892,0.0029503032057480714,0.001475030964802895,0.0035126568651101557,0.0005900731688643734
0.03290021351323609,0.02835131704003165,0.022168222308914527,0.015455976413999024,0.023367610212741932,0.005220941201668858,0.03288414353484095,0.027249782674672866,0.02121476800961378,0.015270322162547976,0.022314788163271062,0.005174807162648594,0.03201234308265535,0.010732533037202107,0.005928620242790295,0.003448957208992036,0.006839251088973812,0.0015726682048913272,0.01962924009927025,0.0036913094657304414,0.0018411357718760711,0.000919425298850023,0.0021936792781372867,0.0003675703098506641
0.032761440967841164,0.022412485523434167,0.015787460323197545,0.01256310693622164,0.01736792526092036,0.007782867081060172,0.032758966775940965,0.022154419270933007,0.01566653052940316,0.012515022417635299,0.017247711407671052,0.007895435022073785,0.03249033730564696,0.011585041096907629,0.00649576287520692,0.0038905041246379245,0.007481248629421533,0.0019521312236130165,0.02418931739167283,0.004706628805285848,0.002350330176760842,0.0011746086550540062,0.002798488676828004,0.0004696362157761354
0.03378023639603266,0.033515543978841315,0.02422127909876354,0.018553918114225982,0.027098090716490653,0.009525133975503416,0.03378788920993425,0.033635393309082086,0.024230525783728633,0.018586551985784655,0.027040557020156845,0.009666834218405664,0.03421218736082164,0.02142447149841856,0.012203564881884022,0.006985716165829897,0.013999407192958129,0.003449357162553554,0.03315351374460859,0.0069029198216936545,0.003455543185371045,0.0017287664828554365,0.004112511053289693,0.0006917139383187591
0.03285649921915796,0.0271036343103654,0.019767812403502564,0.014557399397831197,0.02137375010242641,0.005947230609703531,0.03283805078530454,0.02616721188289622,0.019046018195401655,0.014353357025422887,0.0205494534181054,0.005910636516098029,0.032033175029175055,0.010690722567430496,0.005925618143596588,0.0034372101397650684,0.006833525550277539,0.0016148208496663962,0.020019597726571654,0.003775698438025293,0.0018834170482454804,0.000940791284580856,0.0022432236310803233,0.0003760396073253876
0.03377734695393882,0.037473401746130175,0.035899814691011944,0.027834997844888288,0.0366860097167173,0.010889072794038182,0.03378392318298794,0.03712387101926273,0.03526754412046332,0.027310144186560435,0.036076648103672795,0.010807890955554579,0.03392958586088405,0.019944587298702098,0.011358040808600462,0.0065496133688684125,0.013036884709982046,0.0028466888149217212,0.029313055881589934,0.00592284738204711,0.002961576209561257,0.0014808870527543744,0.003527398080682371,0.000592344437574637
0.03364879514840647,0.032823672099519655,0.023208125531832532,0.016329509273303993,0.025651804774003067,0.006902458970292571,0.03365053947774902,0.03264765665443413,0.02312395294537935,0.016473020366844848,0.025536151745230152,0.006973527558496165,0.033843985581489516,0.01888077609377486,0.010777044774248738,0.006346468930109151,0.012367818277267673,0.0031209181129929335,0.02978374928414989,0.006044398867991017,0.0030227934486309767,0.0015115954234134067,0.00359839518968292,0.0006046525897585069
