1,2,3
0.9771520393321093,0.9771520393321093,0.9771520393321093
-0.05495212148423275,-0.09835462802458415,-0.09282300643148655
0.04515610102558789,0.00951555354026729,-0.0547131266295606
-0.03137083484117463,0.01298146574019152,0.05878715642717156
-0.01743540631201794,0.029470216861503494,0.024308658646379846
0.03525397923413488,0.02553893147325685,0.13027312560227056
-0.0008929324196758957,0.05556910859578346,0.04782642566905017
0.03679958340029015,0.04014900222546038,-0.05474588423523366
0.020945621062272848,-0.003078327742660871,-0.014978624687219238
0.0004543335289756666,0.0026152376684950964,0.13017511288552877
0.022408020873771275,-0.011784123818762166,0.03978452764680295
0.040930412169484766,0.01998863886708181,-0.030691863036554443
-0.026754684262167688,-0.032674631321408285,-0.01455195350780179
0.02484021151840786,0.03842912672439793,0.11218823855103917
0.009276542131719044,-0.025792448687058992,0.020597171318000717
-0.028159831621525022,-0.03245661700861326,0.07003893129302453
-0.0031755390939369414,-0.08493047887839074,-0.07780124099651416
-0.01756851674478398,-0.05856857857148801,0.02959190304416052
0.03254824177356303,-0.027945111027385925,-0.0685628623499123
-0.03822237213903403,-0.029886901168942093,0.04888768316368637
-0.05495212148423275,-0.09835462802458415,-0.09282300643148655
0.98842462775522,0.9884246277552201,0.9884246277552201
0.0002783349734738636,-0.08311059577831477,0.0202975522363815
-0.011259898689261688,0.09008375022426739,0.11917484661814631
-0.05162238486506681,0.04883008264269671,0.04417144566196187
-0.04018720544120429,-0.06442855149071562,-0.11209013575187063
-0.03614854553298091,0.08339724251965934,0.20335280823986537
-0.019659926412598106,-0.013933728287451904,-0.052239090078636786
0.03315046612536141,-0.018917801930030436,-0.04434787924879885
-0.007722904724951979,-0.0033147842830009992,0.010599569297443524
0.02751677040480378,-0.04771578166009276,-0.10467126051232188
0.02072600723430896,-0.02624060407711848,0.01297558552715997
-0.004100361520844634,-0.016724527732043335,0.06118011443457926
0.020216718162846554,0.05036003914062601,0.006999062922644038
-0.009632410010885654,-0.08849984567501161,-0.03261201204169317
