1,2,3,4,5,6,7,8
0.027700699109295224,7.966951957167723e-5,0.02770070247106175,4.071433180468854e-5,0.027700701539884052,0.005620731162222663,0.025418848308606985,0.027371386370768903
0.023312395992437566,0.0001341433030523278,0.02331240108233136,6.854757982166694e-5,0.023312398777562762,0.0003002607887607856,0.021417376682111636,0.02280996424381791
0.01707309158753111,0.0001544608438338355,0.01707309795151734,7.90381960096036e-5,0.017073094623222575,0.00033656303717272514,0.015684982493719177,0.012036091417283575
0.03953540032034239,0.0003426126600507922,0.039535396269722155,0.00017438507727668664,0.039535401944178254,0.06327500168161757,0.061276008820959224,0.07480437038939194
0.041090781158910065,0.010157973766796733,0.041090776316661075,0.010376498954468835,0.04109078177343337,0.036704676723735286,0.03735749714186292,0.04176030617712237
0.02347872758861161,0.00048148572336039033,0.02347873198686385,0.0002470706583554043,0.023478729798957817,0.004489977811767042,0.0216829792883844,0.020843696526219486
0.02863075334381126,0.009964354738995155,0.028630755706541087,0.011361466887924821,0.028630755327013313,0.021358668440511177,0.026328323950161655,0.03015323662754111
0.03668627583325358,0.02112695985621265,0.03668627401486589,0.021649439810198078,0.03668627692445475,0.0320190164252523,0.033567494490086044,0.034260761175170504
0.04054486874767243,0.09242282370304983,0.040544863437332726,0.0930877711733437,0.04054486838114147,0.08189490374725332,0.044513648098828205,0.05705965296682231
0.03157555224102774,0.0008477054846470792,0.03157555343793163,0.0004330309549630336,0.0315755545208712,0.028908804260829975,0.03957246626279017,0.04810237716335564
0.05236290269490845,0.0774613607562426,0.0523628890070384,0.07747657575051602,0.05236289797989029,0.06369360330711553,0.04777315763854281,0.03865007694548695
0.03008413491322799,0.07234087855149755,0.030084136036096363,0.07353256393397009,0.03008413565822617,0.04333063860446713,0.02784372868941325,0.02738393220889566
0.03168969238709059,0.0009970377255497272,0.031689694016041214,0.000508400388494844,0.03168969506156463,0.006666990287056048,0.03669635470148365,0.043605004422751635
0.023671604793969087,0.0010006640059905378,0.023671609448213313,0.0005124911152943298,0.02367160736549518,0.0022082233105968773,0.02177888378307985,0.02137993282040723
0.03852273057074862,0.019455403675910837,0.03852272710766948,0.021096683424014818,0.03852273220431953,0.07828012930375333,0.06539455269585212,0.08025537113369814
0.026327431321777717,0.001225809318556025,0.026327435196102898,0.0006273438920451183,0.026327434008639506,0.0026771068765687116,0.026325416986718527,0.03144876834743594
0.022557952989284025,0.0013074211707640923,0.02255795762224946,0.0006714348238337159,0.02255795517747778,0.0028459226819262757,0.020848435482694726,0.017922663502541056
0.052516080013391496,0.07974262106047288,0.05251606660188949,0.0797344850466355,0.05251607463044245,0.06582092965734512,0.04819368642138048,0.036990779943070214
0.032203977083713635,0.10911657840754668,0.03220397711016868,0.11092631072056972,0.03220397782823226,0.06365782333286314,0.03069762978313308,0.04027952010336144
0.03019089060602499,0.02445440601872444,0.030190891916788868,0.025158192607269498,0.03019089173529026,0.02681281708203779,0.027852284878672227,0.0248402129489198
0.01634438405079262,0.0013995057461586356,0.016344389407303126,0.0007230084565612672,0.01634438604305776,0.0029332445401664873,0.015176916443209088,0.007114839092870797
0.059763932052824854,0.15900636866377002,0.0597639150226918,0.15876372228499633,0.0597639240484052,0.11962268336792946,0.054099580376658254,0.06585586075933858
0.02266319952827309,0.0015104855913685804,0.022663204676582182,0.0007736322926785116,0.02266320228753793,0.0033465194666511284,0.020818411372826306,0.018613348638064974
0.01825998922302902,0.0014392520234770753,0.01825999508534903,0.0007390179539382165,0.018259991928684494,0.003095536946799252,0.01683375473061323,0.012065826929685494
0.024805245763939415,0.0018770915574956848,0.02480525025316329,0.0009646251265850661,0.02480524818159436,0.00407716817274798,0.02285390469310064,0.014698306771620128
0.08158888116502824,0.2003910193494399,0.08158889162463062,0.20003523495797576,0.08158885703488991,0.12362845864462986,0.07386911583316237,0.05313942591183774
0.04903709232523667,0.046488291783354375,0.049037080824259546,0.04644817169519409,0.04903708959793362,0.052450240857051716,0.04461589763398238,0.03954187465278215
0.013032333294066402,0.0012677911613686484,0.013032339059971781,0.0006536258867583603,0.013032335618223216,0.0026945980671600057,0.012043852692147503,0.007482026427532306
0.019522417064580893,0.0016718489581459767,0.01952242320201444,0.0008565930986533495,0.01952242016387147,0.0036324658635963217,0.017920152365843954,0.01535349855059414
0.04522658223519919,0.062133974874595176,0.04522657410694747,0.06227992291984872,0.04522657983550434,0.05361629555041512,0.04154465725997523,0.034176886831611915
