1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.031535417680092104,0.10499094169489295,0.004222896420950299,0.0064515673433258236,0.023676403415343182,0.08841365221924674,0.08875987151769636,0.08827877588769797,0.015903997137282903,0.01706142620253942,0.026123154303837236,0.08847570100710374,0.08880110512717863,0.08834839598442391,6.402683702904861e-5,0.00010540034575322046,0.0014798450647158447,0.08176448931427482,0.08184014266176924,0.08173540218870111,0.03840062304344476,0.07680124608688953,0.031535417680092104,0.021535417680092102
0.0017863086444231755,0.017975181369507112,0.0013445941756272655,0.0034244524492209887,0.013765235518064212,0.01845989697070902,0.018794835107076087,0.018323146180870734,0.0015335079397177692,0.002731557445995556,0.010035830151954613,0.018458082680408175,0.018792752848681746,0.01832169661747459,9.41431032978609e-6,5.0787819053957626e-5,0.0014252325380165818,0.014358270240348331,0.014433923587842748,0.014329183114774607,0.05095897614238117,0.10191795228476234,0.0017863086444231755,-0.008213691355576825
-0.03635191318756818,0.02222967539441874,-0.002345376149199317,-0.00045629501127852174,0.0010591635672261325,0.02188017201757553,0.022215661728007974,0.021743512876325533,-0.016889393539242473,-0.015639268813208523,-0.010588045892602559,0.021881480208574847,0.02221569732849777,0.02174553814832945,-6.059869932252773e-5,-1.9225190598356603e-5,0.0013552195283642677,0.017653987650844142,0.017729640998338556,0.017624900525270416,0.042661688561029615,0.08532337712205923,-0.03635191318756818,-0.046351913187568185
0.05760926573388022,0.12565830008046555,0.0067456077837493526,0.00910470675989167,0.03236312695652179,0.10502856570999718,0.10537746442903559,0.10489413458631767,0.028499129023305505,0.02962095597335929,0.04022302011915615,0.10510578279746977,0.10542898611233162,0.10498063463824474,0.00011189242928200325,0.00015326593800617537,0.0015277106569687995,0.09777433031098488,0.0978499836584793,0.09774524318541117,0.04979509351827291,0.09959018703654582,0.05760926573388022,0.04760926573388022
0.010785154085709526,0.0030339696500740836,0.002215255445109787,0.004340128244163423,0.01676327717179292,0.006448350282736468,0.006781351365051647,0.006311277635362743,0.005880455307099857,0.007066217485038869,0.014902105085872464,0.006435570257398167,0.006771831470643608,0.006297624916644602,2.5934122278962234e-5,6.730763100313387e-5,0.0014417523499657581,0.0027841532456341902,0.002859806593128606,0.002755066120060465,0.05544510388406496,0.11089020776812993,0.010785154085709526,0.000785154085709526
-0.03840125302209853,0.06643805115438658,-0.002543655009923725,-0.0006648251937707468,0.00037640862642239134,0.05742019242633779,0.05776141353359409,0.05728448560402519,-0.017879339689190962,-0.01662641672513982,-0.011696260399999277,0.05745394626793917,0.05778345577008061,0.05732261783214903,-6.436081624155746e-5,-2.2987307517386367e-5,0.0013514574114452378,0.051899731757840094,0.05197538510533451,0.051870644632266365,0.04624561349664666,0.09249122699329332,-0.03840125302209853,-0.04840125302209853
0.03374086526839894,0.02958157679318724,0.0044362791053780826,0.006675982240414895,0.024411166977846843,0.02779051640964533,0.028126959257658644,0.027654015640079598,0.016969352093142567,0.018123769765567826,0.027315786668407883,0.0277972203479424,0.028130654585862593,0.02766204553850645,6.807553190444196e-5,0.00010944904062861384,0.001483893759591238,0.023349092473719787,0.0234247458212142,0.023320005348146062,0.04317791720109827,0.08635583440219655,0.03374086526839894,0.023740865268398935
-0.022342777033979678,-0.01443653543634735,-0.0009899564625941311,0.0009692019558146551,0.005726426050535475,-0.007596547242882425,-0.007265811124969177,-0.007733996232805577,-0.010122194578057313,-0.008891198400989434,-0.0030123731515997853,-0.007622149315946553,-0.007284027720839471,-0.00776191789377062,-3.488114518320414e-5,6.492363540967137e-6,0.0013809370825035915,-0.010749265169419448,-0.010673611821925031,-0.010778352294993172,0.056741252768034725,0.11348250553606945,-0.022342777033979678,-0.032342777033979676
-0.01253284055537852,-0.01232738962745716,-4.082006462740933e-5,0.001967410163966062,0.008994689560023516,-0.0059009616484238595,-0.005569952090209259,-0.006038365203981669,-0.005383444720859508,-0.0041658433633028165,0.0022925127141051405,-0.005925015765771279,-0.005587118767296464,-0.0060645642313085606,-1.687235650945526e-5,2.450115221471612e-5,0.0013989458711773403,-0.00911542844925199,-0.009039775101757573,-0.009144515574825714,0.043303989189883665,0.08660797837976733,-0.01253284055537852,-0.02253284055537852
-0.033185976164418825,-0.00678980908682234,-0.002039063659929259,-0.0001341456956441404,0.0021139223282707984,-0.0014491870232285044,-0.0011174595451406482,-0.0015864712904676294,-0.01536006828325615,-0.014114266434857685,-0.008876012934748805,-0.0014691769694700286,-0.00113186965139336,-0.0016081475282969646,-5.478676660220247e-5,-1.3413257878031309e-5,0.001361031461084593,-0.0048257760269120485,-0.004750122679417633,-0.004854863152485774,0.05463684740455878,0.10927369480911756,-0.033185976164418825,-0.04318597616441883
-0.05292344922644553,-0.10571760468977115,-0.003948714566224275,-0.0021425284880974256,-0.004461784162677186,-0.08097927186082671,-0.08066036988115997,-0.08111868719059791,-0.024894375448052553,-0.0236216233854657,-0.019549378873445235,-0.08107186743068112,-0.080724025587378,-0.08122116218009981,-9.102023071312758e-5,-4.9646721988956636e-5,0.0013247979969736676,-0.08145957935147574,-0.08138392600398132,-0.08148866647704946,0.0639457373315328,0.1278914746630656,-0.05292344922644553,-0.06292344922644554
-0.015423531800458242,0.08635302420135119,-0.0003205018221977842,0.0016732684297800881,0.008031631263560643,0.0734302479047838,0.0737740508895985,0.07329497008276002,-0.006779810819121724,-0.005558262413836958,0.0007293234761736982,0.07347861785127759,0.07380600666747157,0.07334936775935544,-2.217900124331799e-5,1.9194507480853357e-5,0.0013936392264434776,0.06732674211820822,0.06740239546570263,0.0672976549926345,0.05435750851614434,0.10871501703228868,-0.015423531800458242,-0.02542353180045824
-0.0013981926858838503,-0.0640277608464176,0.0010364855422471196,0.003100414126066135,0.012704291900696094,-0.04746395093893509,-0.047139644077625824,-0.047602468202964085,-4.7849184629467295e-6,0.0011976128137840547,0.008313758237083949,-0.04752594927277385,-0.04718254685631713,-0.04767089323391351,3.5682978083116326e-6,4.4941806532483136e-5,0.0014193865254951074,-0.0491648003740283,-0.049089147026533886,-0.04919388749960203,0.04047706326380681,0.08095412652761362,-0.0013981926858838503,-0.011398192685883851
0.01442260956101988,0.15928234424653853,0.00256718854835988,0.0047102568296196485,0.017975126302852685,0.13205962476486227,0.13241288267458856,0.13192591795673292,0.007637550437306879,0.00881834591034642,0.016869119467687953,0.1321615193929612,0.13248114218387297,0.13203988026816194,3.26116545043672e-5,7.398516322853887e-5,0.001448429882191163,0.12382098759162556,0.12389664093911998,0.12379190046605185,0.04851745114040559,0.09703490228081119,0.01442260956101988,0.004422609561019879
-0.030494264605356664,-0.011559010780289848,-0.0017786336949537932,0.0001397488986881368,0.0030106888553262778,-0.005283246126409229,-0.0049521369516851215,-0.005420633129860911,-0.014059820540169608,-0.012817694045896878,-0.007420425262456402,-0.005306736310991044,-0.00496892113488273,-0.00544620458784509,-4.9845402838677897e-5,-8.471894114506711e-6,0.0013659728248481176,-0.008520208540694565,-0.008444555193200148,-0.008549295666268289,0.060440415712057764,0.12088083142411553,-0.030494264605356664,-0.04049426460535666
0.04272448755986649,-0.0021909108770944057,0.0053054674962526496,0.00759010900666217,0.027404136910146898,0.002247961614825641,0.002580285317274591,0.0021107764151903573,0.021308945824832184,0.02245109695512301,0.032173829431558734,0.0022313469168691357,0.00256816451202305,0.0020928563030499694,8.456739764941653e-5,0.0001259409063735885,0.0015003856253362126,-0.0012632680506049995,-0.0011876147031105837,-0.0012923551761787246,0.04500037623527589,0.09000075247055178,0.04272448755986649,0.03272448755986649
0.008298457103847707,0.06318424036350603,0.0019746611638575603,0.004087094868881695,0.015934812989308027,0.054804387164863744,0.05514518643167665,0.054668610250276056,0.004679241110311071,0.005868398708528665,0.013557382446725375,0.0548357529520245,0.05516560894275036,0.0547040849457168,2.136911815893715e-5,6.274262688310875e-5,0.001437187345845733,0.04937918740845958,0.049454840755953994,0.04935010028288585,0.04809885607035539,0.09619771214071078,0.008298457103847707,-0.0017015428961522933
-0.0013131873301918042,0.04007810924214783,0.0010447100274194163,0.003109063829759296,0.012732612155646306,0.03622889422933219,0.03656669790075747,0.03609261957182003,3.6277438874985e-5,0.0012385591019303597,0.008359726293136464,0.03624330183958096,0.0365756183331382,0.03610922245737954,3.724348103859846e-6,4.509785682803135e-5,0.0014195425757906556,0.03148016623697232,0.03155581958446674,0.0314510791113986,0.04697400117928746,0.09394800235857492,-0.0013131873301918042,-0.011313187330191805
0.05251822729422592,0.0054021159604522185,0.006253036817865522,0.00858666911820432,0.03066700433696986,0.00835215169491111,0.008685459795659071,0.0082151300611867,0.026039871745592687,0.027168650171955463,0.03746995663916371,0.008341109712340502,0.00867711874876451,0.008203411513390801,0.0001025464528233728,0.00014391996154754488,0.001518364680510169,0.004618623097986784,0.0046942764454811995,0.0045895359724130586,0.04421615734838771,0.08843231469677541,0.05251822729422592,0.04251822729422592
0.016892179524326673,-0.09821415462018765,0.00280612574684356,0.004961547448407481,0.018797884473897866,-0.07494709438258045,-0.07462721961779872,-0.07508634807606725,0.008830491322957629,0.01000791476152978,0.01820458038746995,-0.07503418297971572,-0.07468714015638024,-0.07518269466257417,3.71452173547733e-5,7.8518726078945e-5,0.0014529634450415692,-0.07564707829064136,-0.07557142494314695,-0.07567616541621508,0.04025962727642161,0.08051925455284321,0.016892179524326673,0.006892179524326672
