1,2,3,4,5,6,7,8,9,10,11,12
1.004824474687273,1.004824474687273,1.004824474687273,1.004824474687273,1.0048244746872734,1.0048244746872734,1.004824474687273,1.004824474687273,1.004824474687273,1.0048244746872739,1.0048244746872734,1.0048244746872734
0.0062509908045087865,0.0062509908045087865,0.0062509908045087865,0.0062509908045087865,0.006250990804508778,0.00625099080450878,0.006250990804508787,0.0062509908045087865,0.00027059528900107144,0.00625099080450879,0.006250990804508785,0.006250990804508782
0.015076772520820356,0.015076772520820356,0.015076772520820356,0.015076772520820356,0.01507677252082034,0.015076772520820344,0.015076772520820358,0.015076772520820356,0.0006992922091683479,0.015076772520820365,0.015076772520820344,0.015076772520820361
-0.03234306615837421,-0.03234306615837421,-0.03234306615837421,-0.03234306615837421,-0.03234306615837413,-0.032343066158374206,-0.03234306615837425,-0.03234306615837421,-0.0002973939237201765,-0.03234306615837418,-0.00019633049764182934,-0.03234306615837412
-0.0019101139544878303,-0.0019101139544878303,-0.0019101139544878303,-0.0019101139544878303,-0.002032085735311856,-0.0020320857353118603,-0.001910113954487833,-0.0019101139544878299,-0.004263371673508554,-0.0025227082778820657,-0.014071401911281013,-0.01407140191128101
-8.048131596994439e-5,-8.048131596994439e-5,-8.048131596994439e-5,-8.048131596994439e-5,0.0013757505941508648,0.001375750594150868,-8.048131596994448e-5,-4.475873251388052e-5,0.000827772985163633,-0.004949759312227168,-0.0049497593122271675,-5.786862487574857e-6
-2.6613424945171002e-5,-2.6613424945171002e-5,-2.6613424945171002e-5,-2.6613424945171002e-5,-0.000510025223152624,-0.0005100252231526241,-2.6613424945171032e-5,-2.6613424945171e-5,-0.03815459456101152,-0.03815459456101152,2.980195650988104e-6,0.00048775717755316034
-0.0010605409800963032,-0.0010605409800963032,-0.0010605409800963032,-0.0010605409800963032,-0.0010706745959706565,-0.0010706745959706597,-0.0010605409800963038,-0.0010605409800963036,1.3609424286839865e-5,-0.001314102474073622,-0.00023305844212642842,-0.0013753631747382847
-4.211172914622937e-5,-4.211172914622937e-5,-4.211172914622937e-5,-4.211172914622937e-5,0.0005297035541420187,0.0005297035541420213,-4.211172914622942e-5,1.2938334839938695e-5,-0.00021906203779077562,0.00043675823097018794,-0.008785193102146838,-0.008785193102146842
-0.0011585671607224537,-0.0011585671607224537,-0.0011585671607224537,-0.0011585671607224537,-0.001163164377715325,-0.0011631643777153275,-0.0011585671607224552,-0.001158567160722454,-0.04686588186909733,-0.0468658818690974,0.0006177317926420637,-1.781804123740817e-5
-0.0019304711951778717,-0.0019304711951778717,-0.0019304711951778717,-0.0019304711951778717,-0.002001347640980053,-0.002001347640980059,-0.0019304711951778724,-0.0019304711951778689,-0.0028357735597202734,0.0036136154356403343,0.0036136154356403347,0.0036136154356403377
-0.0006938297720356528,-0.0006938297720356528,-0.0006938297720356528,-0.0006938297720356528,0.00017085484581070564,0.00017085484581070564,-0.0006938297720356536,-0.0006938297720356527,-0.012588079019893972,7.863596452212252e-6,-0.012588079019893976,-0.012588079019893983
-0.00015227944482856532,-0.00015227944482856532,-0.00015227944482856532,-0.00015227944482856532,-0.0023211168331071143,-0.0023211168331071143,-0.0001522794448285654,-0.00015227944482856535,-0.010495774227691773,-9.755328266653268e-6,8.20869392348322e-6,-0.00014246739742690754
-0.00018560972734967695,-0.00018560972734967695,-0.00018560972734967695,-0.00018560972734967695,0.0019308155704027786,0.0019308155704027784,-0.00018560972734967711,-0.0001856097273496768,5.929401598213859e-6,-6.664400889180319e-6,-0.00597890520143946,-0.005978905201439464
-0.0002484731936341,-0.0002484731936341,-0.0002484731936341,-0.0002484731936341,-0.0002205369949836109,-0.00022053699498361125,-0.0002484731936341006,-0.0002484731936341003,-0.04598654543481751,-0.04598654543481751,-0.0016223054230024836,3.199149155115934e-5
-4.709469738855951e-5,-4.709469738855951e-5,-4.709469738855951e-5,-4.709469738855951e-5,0.0018678548766411641,0.0018678548766411641,0.0003984141461695566,-1.230279987715528e-5,0.001662308749915628,-1.0096861379558816e-5,-9.43631422602563e-6,0.0027301692828686007
-4.87136824596351e-5,-4.87136824596351e-5,-4.87136824596351e-5,-4.87136824596351e-5,-0.0011386682140915318,-0.0011386682140915323,-4.871368245963518e-5,-5.3457187271809395e-5,-0.0026490598384994956,2.122981724940991e-5,-0.000905092830364919,-5.18729677365355e-5
-0.0009830861301649233,-0.0009830861301649233,-0.0009830861301649233,-0.0009830861301649233,-0.0009996486368135699,-0.0009996486368135736,-0.0009830861301649246,-0.0009830861301649235,0.0002498355375226863,-0.0010005098378428818,-0.014296956767352976,-0.014296956767352983
9.407790848834696e-5,9.407790848834696e-5,9.407790848834696e-5,9.407790848834696e-5,0.0010433808317236793,0.0010433808317236817,9.407790848834692e-5,9.4077908488347e-5,-5.493049657773049e-6,0.00019712333251920494,6.046441406805928e-6,0.0011583350998213525
0.00021423610221841762,0.00021423610221841762,0.00021423610221841762,0.00021423610221841762,-0.03970120968904192,-0.03970120968904192,0.00021423610221841765,0.00021423610221841762,-3.7443069736870298e-6,5.691788439816524e-5,-1.6199761945403795e-6,-0.0008432143288807495
0.0062509908045087865,0.0062509908045087865,0.0062509908045087865,0.0062509908045087865,0.006250990804508778,0.00625099080450878,0.006250990804508787,0.0062509908045087865,0.00027059528900107144,0.00625099080450879,0.006250990804508785,0.006250990804508782
0.9561568945921427,0.9561568945921427,0.9561568945921427,0.9561568945921427,0.9561568945921419,0.9561568945921419,0.9561568945921427,0.9561568945921427,0.956156894592144,0.9561568945921429,0.9561568945921427,0.9561568945921423
0.04992724129949694,0.04992724129949694,0.04992724129949694,0.04992724129949694,0.049927241299496855,0.049927241299496855,0.04992724129949694,0.04992724129949694,0.04992724129949703,0.049927241299496945,0.049927241299496855,0.049927241299496904
-0.023273779777185175,-0.023273779777185175,-0.023273779777185175,-0.023273779777185175,-0.02327377977718509,-0.023273779777185147,-0.023273779777185196,-0.02327377977718518,-0.023273779777185158,-0.02327377977718514,-0.0006545140715324935,-0.02327377977718511
0.00012141081610198337,0.00012141081610198337,0.00012141081610198337,0.00012141081610198337,-0.024519809800223103,-0.0245198098002231,0.00012141081610198181,0.00012141081610198332,-0.02451980980022318,-0.024519809800223172,0.0015283588272097068,-0.0017607345573172615
0.0008560049360400556,0.0008560049360400556,0.0008560049360400556,0.0008560049360400556,0.0014921820916155937,0.0014921820916155959,0.000856004936040055,0.0009178653627518309,0.00046931015605513563,0.001042003648718466,-0.0005984486112214076,-6.139754116153361e-6
3.23661063480143e-5,3.23661063480143e-5,3.23661063480143e-5,3.23661063480143e-5,-0.001406843936380901,-0.001406843936380901,3.236610634801425e-5,3.2366106348014245e-5,0.00022131120680900812,0.00014267845617575917,9.933195925553e-6,0.0003404305690795045
0.0351786714096516,0.0351786714096516,0.0351786714096516,0.0351786714096516,0.035178671409651585,0.035178671409651585,0.0351786714096516,0.035178671409651606,0.035178671409651675,0.03517867140965163,-0.0007841363683168447,-0.001670122670563872
2.8784828577732384e-5,2.8784828577732384e-5,2.8784828577732384e-5,2.8784828577732384e-5,-0.0011008086765913903,-0.0011008086765913886,2.878482857773233e-5,3.043860779205218e-5,-0.0024387609828457036,-0.0011073648927794897,-0.012243445310111477,-0.012243445310111479
-0.00027908228217563523,-0.00027908228217563523,-0.00027908228217563523,-0.00027908228217563523,-0.000837290292275485,-0.0008372902922754869,-0.0002790822821756359,-0.00027908228217563555,-0.00025233448649950306,-0.00036796903546785646,0.0009309013074353116,-2.1682691791376385e-5
0.013756335573437568,0.013756335573437568,0.013756335573437568,0.013756335573437568,-0.0005624037752348713,-0.0005624037752348752,0.013756335573437561,0.01375633557343755,-6.941187854865208e-5,-0.00016633315476420802,0.0015592753408492416,-0.0001663331547642076
