1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.00034227495808079634,-0.00035495195464739363,-0.00035495195464739363,-0.00034227495808079634,-0.0003234056814837195,-0.0003196613352133197,-0.00034227495808079634,-0.0003196613352133207,-0.0003196613352133207,-0.00034227495808079634,-0.0003234056814837213,-0.0003196613352133207,-0.00039599405055732405,-0.0012857153650080396
-0.000167553744233108,-0.000167553744233108,-0.000167553744233108,-0.000167553744233108,-0.00017017421022195647,-0.000167553744233108,-0.0001675537442331082,-0.0001675537442331082,-0.0001675537442331082,-0.0001675537442331082,-0.000170174210221956,-0.0001675537442331082,-5.561331404443318e-5,-0.0009761824990910859
5.856292730412812e-5,9.017710412807747e-5,9.017710412807747e-5,5.856292730412812e-5,0.00011999857524177003,0.00011824155376654057,5.856292730412812e-5,9.017710412807705e-5,9.017710412807705e-5,5.856292730412812e-5,0.0001199985752417695,0.00011824155376654062,5.616745168449469e-5,-0.001206609412840406
0.0002763782464861965,0.0002863299318659721,0.0002863299318659721,0.00026006072029780935,0.00028569332295525635,0.0002863299318659721,0.000248043951762605,0.00028632993186597283,0.00028632993186597283,0.000248043951762605,0.0002856933229552581,0.00028632993186597283,0.0002494873660523273,-0.00035404342595042647
7.321659953458807e-5,7.321659953458807e-5,7.321659953458807e-5,7.321659953458807e-5,8.294256827755122e-5,7.321659953458807e-5,7.321659953458804e-5,7.321659953458804e-5,7.321659953458804e-5,7.321659953458804e-5,8.294256827755249e-5,8.063394443524232e-5,0.0001215042096559336,-0.0002788995154266028
-0.00030043938943439933,-0.00031983730254269907,-0.00031983730254269907,-0.00030043938943439933,-0.00031849419696592876,-0.00031983730254269907,-0.00030043938943440167,-0.0003198373025427015,-0.0003198373025427015,-0.00030043938943440167,-0.0003184941969659288,-0.0003198373025427015,-0.00029105602242994493,-0.0013475764448794563
0.0006761830152925815,0.0006761830152925815,0.0006761830152925815,0.0006411736391404346,0.0006731413740797981,0.0006761830152925815,0.0006761830152925815,0.000670142462936914,0.000670142462936914,0.000641173639140435,0.0006731413740797971,0.000670142462936914,0.0005672684970506686,-0.0004741348893521561
-0.00047027742894824743,-0.00047027742894824743,-0.00047027742894824743,-0.00047027742894824743,-0.0004580482845041511,-0.00047027742894824743,-0.00047027742894824743,-0.00047027742894824743,-0.00047027742894824743,-0.00047027742894824743,-0.00045804828450415007,-0.00047027742894824743,-0.00047630320511182365,-0.001122787113840798
0.0004824956840189774,0.0004824956840189774,0.0004824956840189774,0.0005317464934977438,0.0004897927574821993,0.0004824956840189774,0.0004824956840189771,0.0004824956840189771,0.0004824956840189771,0.0005317464934977436,0.0004897927574822002,0.0004921084026316449,0.0005089940238129131,-4.9431195361497116e-5
7.964876569569391e-5,7.964876569569391e-5,7.964876569569391e-5,7.964876569569391e-5,4.618578266431247e-5,4.431966913837266e-5,7.964876569569428e-5,4.431966913837266e-5,4.431966913837266e-5,7.964876569569428e-5,4.618578266431463e-5,4.431966913837266e-5,9.241620728204906e-5,-0.0005892064226305755
