1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9982289875768317,0.8478648712542156,0.9983133557996846,0.9985945765710151,1.3974371884221484,1.3724616861514547,3.359701170975184,1.0035363639127686,1.0000039133050462,1.0003384985977333,0.9986145712292551,1.0009844641582242,0.9986610698492939,1.0075366683298852,1.0040790129433264,1.0075366683298852,1.0040790129433264,1.002078863689886,1.0003305370215498,1.0206023622957041,1.0141502879333237,1.0206023622957041,1.0141502879333237,1.0004884620306123,0.9993644955520637
0.9940542966677458,0.839052025203436,0.9904258669702781,0.9933165505857106,1.4025661164524337,1.3763923703595107,3.1576797029241455,0.9797242470906633,0.9711313426099863,0.9901047097103447,0.986504636594646,0.9866848626016272,0.9816028422741189,0.9764003116095954,0.9713640573172814,0.9764003116095954,0.9713640573172814,0.988241034880319,0.9862698260034025,0.9617841333335151,0.9473129710345816,0.9617841333335151,0.9473129710345816,0.9930006592072307,0.9913550285132956
1.0189556914681168,0.8450494145412359,1.0120560920795558,1.0078386254988656,1.4007445107961662,1.3797223803681262,2.9943530989733844,1.0006798507087764,0.9855355732672629,0.9991330361836349,0.9925654515704818,0.9992945515392224,0.9901251276977037,1.0065787796157764,0.9958079060310652,1.0065787796157764,0.9958079060310652,1.0018353961878843,0.9970361283794403,1.016160475186824,0.9891291456355438,1.016160475186824,0.9891291456355438,1.0000576679737974,0.9965588298936996
1.0096311075107298,0.8466896632033981,1.0088328242252032,1.00539129468759,1.3997980715526686,1.3625567485849346,3.153101878240991,1.0024532139514812,0.9986412367856434,0.9997565115517815,0.9980118943215947,1.000206611911472,0.9978132181441463,1.0019454468782496,0.9983488574462108,1.0019454468782496,0.9983488574462108,0.9992687869946302,0.9975105860874713,1.0150678896523486,1.008151977996813,1.0150678896523486,1.008151977996813,0.9994162963352899,0.9983084703743559
1.0038296854364277,0.830304351865963,1.0048596489074668,1.002576316535806,1.3984735808453734,1.3794459578383078,2.9846290926173094,0.9871139270821899,0.9951066070900935,0.9930055222398484,0.996734180123285,0.9908391172723966,0.9959307513152382,0.9876099782160955,0.9946926993389511,0.9876099782160955,0.9946926993389511,0.9931825261989802,0.9965555415601993,0.9817520402480193,0.9975574012994852,0.9817520402480193,0.9975574012994852,0.9954078896487798,0.9977140266037218
1.019469556295982,0.84401324679402,1.0242402012894407,1.015895874408665,1.4025134490086195,1.3666213324293306,2.8260664519215677,1.0391757584765895,1.0567313607059796,1.0152713036854748,1.0224341530967413,1.0220338512414189,1.0322221977737425,1.0337520911281741,1.046562651451518,1.0337520911281741,1.046562651451518,1.0137888588654154,1.0189227721968828,1.0785433491474061,1.1079651416875909,1.0785433491474061,1.1079651416875909,1.0085110911016015,1.012039282945074
0.9986195970008971,0.8562645460643349,1.0035901267268705,1.002054278721351,1.4026368679695023,1.3671283457538808,3.2296426293646414,1.02011750955708,1.0157772401398872,1.0073623311904998,1.0056017098831271,1.010839566561905,1.0083324697584075,1.02711092262248,1.0219278917689543,1.02711092262248,1.0219278917689543,1.0107669706279194,1.0084639385934653,1.0552479961910595,1.0456708984573717,1.0552479961910595,1.0456708984573717,1.0052342557337435,1.0040184795728753
1.005447662732166,0.8483377629062318,1.0116835414702696,1.0078158736719924,1.3982796027323836,1.3744563716804696,3.3614134127671975,1.047101361393798,1.0457907554180819,1.0196265375600482,1.0187673925252798,1.027722154666841,1.0266525357696499,1.0423965853280712,1.0408356421665828,1.0423965853280712,1.0408356421665828,1.0184044386410236,1.017451607252007,1.0918356174383381,1.0909521423403603,1.0918356174383381,1.0909521423403603,1.0115255216702004,1.0109051679015115
1.0257511016947807,0.8486264094842693,1.0163844114706195,1.0107187980522794,1.4021605031505278,1.3763218253237062,3.3625788899421414,1.0208640240985476,1.0194126915314063,1.0078061335370334,1.0072158723704911,1.0114199565989184,1.0105790308662363,1.0318482399978801,1.032567808066064,1.0318482399978801,1.032567808066064,1.0128687268002796,1.0131684142831479,1.0607066286579094,1.0592075339923646,1.0607066286579094,1.0592075339923646,1.0060129433079925,1.0059164589062162
1.000413207499174,0.8280989527530799,0.9912054869330545,0.9940605625087704,1.398632109779184,1.376199868941365,3.053418360037723,0.9990838263833427,0.9721691060886795,0.9987794410142853,0.9868612944502685,0.9986466177621848,0.9821254472195609,0.9942718825750364,0.9736205584095196,0.9942718825750364,0.9736205584095196,0.9962404399546279,0.9870610417267294,0.999958313616543,0.9513117984216095,0.999958313616543,0.9513117984216095,0.9982383898344682,0.9916935296615615
1.007854358199525,0.850430762715179,1.004639477985454,1.0030014216278869,1.4004341970599,1.3613260414003159,3.2235207887702577,0.9947278274970511,0.9857310671696667,0.996246863822152,0.9921986338330436,0.9954039547468527,0.9898169150683248,1.0054304946901567,0.9961284388689234,1.0054304946901567,0.9961284388689234,1.0008338018297458,0.9964924598002338,1.0111553543744822,0.9928525271111268,1.0111553543744822,0.9928525271111268,0.9987251068563892,0.996090506695925
1.0072205023471115,0.8415662213587978,1.012548690603739,1.0078595738269422,1.4007845338239753,1.3701731496508909,2.7077391921676095,1.0199515567374156,1.0222272931856693,1.00798912815838,1.0088009719764708,1.0114301099982583,1.0126372293833183,1.0307055528924942,1.0316801040515042,1.0307055528924942,1.0316801040515042,1.013295993300715,1.0135015848377267,1.05888837861848,1.063459920353236,1.05888837861848,1.063459920353236,1.0065446830818465,1.006821493580748
