1,2
-1.4649366017747711e-6,-9.152218558146128e-6
1.7795827261176549e-6,-3.8456353348604065e-6
2.77567373229833e-6,-5.603680186395464e-6
9.233455896569453e-7,-1.4403917378149382e-6
1.4418897509414013e-6,-1.6546297901167854e-6
1.7924936163280272e-6,-4.516596082604554e-6
1.8725184708082792e-6,-2.4427665807099792e-6
5.204970435318991e-7,-1.5962340128225967e-6
1.138331989677496e-6,-1.0004383952133035e-6
1.8038994667942816e-6,-2.3863607528927076e-6
2.1866826941369465e-6,-1.0917232260075552e-6
1.2051676800323524e-7,-3.421802530021045e-6
2.0202955862482834e-6,-1.857564424994287e-6
2.3111090658604054e-6,-3.555369838713541e-6
1.2014048195451373e-6,-1.8202876053682897e-6
2.153196197152339e-6,-2.9430607220683952e-6
1.5175574827722497e-6,-4.752259600546591e-6
-4.576155903700908e-7,-2.9156484519164784e-6
1.2046235997073964e-7,-3.307110907210636e-6
-4.6748727784410357e-7,-2.65071272893543e-6
1.2359020172832032e-6,-5.988035123441876e-6
1.2292568705214577e-6,2.4679665668025735e-7
1.9543820679153883e-7,-4.529427148870444e-6
8.380241442122741e-7,-5.60466366931086e-6
3.4350387493655595e-6,-2.5219079328689808e-6
1.6926221551112526e-7,5.070593820730118e-7
5.502085286629522e-7,-1.431088048847374e-7
3.8914096555430325e-6,-4.317925040804967e-6
2.8524808811963945e-6,-4.84485784805257e-6
4.0753247597734015e-7,-1.4453538679697134e-6
1.3652977285437184e-6,-4.5296652468488316e-6
4.4547298258551365e-6,-5.436936535174496e-6
5.1213037209978196e-6,-6.110480939438856e-6
1.6631368681880548e-6,-1.8183873750269306e-6
1.3419680662613582e-6,-1.6159507455401061e-6
3.5200903949543817e-6,-4.429720646002462e-6
3.663848014787483e-6,-2.8592725352968434e-6
1.124625847608124e-6,-2.7761827033082296e-6
1.9678571419366716e-6,-1.62520827975829e-6
2.047400380676557e-6,-3.2277773827798448e-6
9.004199519801232e-7,-1.4216472785606175e-6
3.1701749130620914e-6,-3.1161319764575855e-6
2.0594413943179967e-6,-3.075566123296534e-6
3.982774461004762e-6,-4.092114834153141e-6
1.838118276414887e-6,-2.2110619676941283e-6
3.228137124096127e-6,-3.574652382085536e-6
4.678577751318729e-6,-4.6427830200583975e-6
1.0485871410100677e-6,-2.0837913613931734e-6
3.5956582214206553e-6,-2.4414851981843835e-6
1.4432644634598514e-6,-2.645227366582899e-6
6.246024889069785e-6,-5.16382927392009e-6
7.473055953474724e-7,-2.6401270232306175e-7
4.15953532310789e-6,-3.454887670249045e-6
3.7113164013735797e-6,-5.677663816320576e-6
2.281253054418954e-6,-4.773686226157335e-6
