1,2,3,4
0.9771520393321093,0.9771520393321093,0.9771520393321093,0.9771520393321093
-0.05495212148423275,-0.05495212148423335,-0.05781502653647909,-0.05968068068641836
0.04515610102558789,0.04515610102558717,0.11563525262845871,0.12483871293261375
-0.03137083484117463,-0.03137083484117479,-0.07000752503316736,-0.07323101161351465
-0.01743540631201794,-0.017435406312019685,-0.05282693982523528,-0.05511125746398319
0.03525397923413488,0.03525397923413512,0.10439275505068751,0.11246816328874705
-0.0008929324196758957,-0.0008929324196763626,0.08354729256882816,0.09239508144318805
0.03679958340029015,0.03679958340029188,0.06543994361679355,0.06802879188733385
0.020945621062272848,0.020945621062271904,0.031651052224755866,0.03270033838187692
0.0004543335289756666,0.00045433352897534526,0.010636738818550187,0.010989281634646197
0.022408020873771275,0.02240802087377202,0.10691527740442787,0.11737299449786087
0.040930412169484766,0.040930412169484,-0.0031173598440807785,-0.003272139877427462
-0.026754684262167688,-0.026754684262165877,-0.06459233279984786,-0.06740708141281668
0.02484021151840786,0.024840211518407065,0.03737636328064037,0.03863109339731981
0.009276542131719044,0.009276542131718437,0.04186027463611202,0.04358873781475633
-0.028159831621525022,-0.028159831621523888,-0.022506122415117638,-0.023236856074226733
-0.0031755390939369414,-0.003175539093935947,-0.0411719963802071,-0.043045880208004074
-0.01756851674478398,-0.017568516744784476,-0.08456991639313055,-0.0905937956506964
0.03254824177356303,0.0325482417735617,0.05605369559568047,0.05810387638743281
-0.03822237213903403,-0.038222372139033636,-0.08904961935260777,-0.09388604136819433
-0.05495212148423275,-0.05495212148423335,-0.05781502653647909,-0.05968068068641836
0.98842462775522,0.9884246277552201,0.9884246277552206,0.9884246277552201
0.0002783349734738636,0.0002783349734738552,0.0036406315869565334,0.0038080508353558074
-0.011259898689261688,-0.01125989868926139,-0.013103110612706595,-0.013279804817096163
-0.05162238486506681,-0.05162238486506629,-0.05331078250566153,-0.053884877473274695
-0.04018720544120429,-0.04018720544120389,-0.03688885314124715,-0.03850537634166395
-0.03614854553298091,-0.036148545532979984,-0.03212021834595128,-0.034416122296953976
-0.019659926412598106,-0.019659926412598297,-0.018293601989349345,-0.01842536261098133
0.03315046612536141,0.03315046612536312,0.03366118218997057,0.033694610020480846
-0.007722904724951979,-0.007722904724952159,-0.0072371402677527214,-0.007244272425435958
0.02751677040480378,0.02751677040480241,0.03154829541589745,0.033556085480434254
0.02072600723430896,0.02072600723430994,0.018624652843621862,0.018940877086250286
-0.004100361520844634,-0.004100361520846788,-0.005905454156712345,-0.005970969211999277
0.020216718162846554,0.02021671816284603,0.02081477105732132,0.020843880378674833
-0.009632410010885654,-0.009632410010884745,-0.008077962050565048,-0.008149688405399124
0.017566733198624777,0.01756673319862497,0.017836450510567498,0.01784235187596917
0.017128733110706493,0.017128733110706437,0.015316064303655084,0.015514715760235505
0.039795839803303264,0.03979583980330437,0.03659945372298365,0.03798604981424905
0.05149633974316481,0.051496339743164955,0.052617696995445835,0.05284448474903915
-0.04252977156325841,-0.0425297715632584,-0.04495454934920272,-0.045920814686318256
0.04515610102558789,0.04515610102558717,0.11563525262845871,0.12483871293261375
0.0002783349734738636,0.0002783349734738552,0.0036406315869565334,0.0038080508353558074
0.9639372023425193,0.9639372023425193,0.9639372023425193,0.9639372023425193
-0.010599512132630228,-0.010599512132630133,0.034776778808912584,0.03686146811632845
-0.02805402834103755,-0.028054028341039004,0.013511036202089472,0.014282574252559853
-0.058011969843762216,-0.05801196984376304,-0.13921098537030982,-0.1519727481687934
-0.006803043034338365,-0.006803043034338164,-0.105972619859058,-0.11875259509792781
-0.01305742313623036,-0.013057423136230036,-0.0466936717744197,-0.049185923976695536
-0.031505576138259266,-0.031505576138259564,-0.0440784118721084,-0.0461448245341272
0.004092943757789315,0.004092943757788926,-0.007865631953756105,-0.008234313459208508
-0.04792411075875439,-0.047924110758754176,-0.14717241178950213,-0.16371474295929436
0.04418817499906329,0.044188174999063766,0.09591943117764008,0.10201980392122093
0.03612828148911667,0.03612828148911697,0.08056614974485923,0.0851942196015975
-0.004406937254068443,-0.004406937254069359,-0.019129835794905695,-0.020034761016684253
0.041634108396651034,0.041634108396651465,0.003366624335938921,0.0035522199138606496
-0.041191638997266314,-0.041191638997266446,-0.047831554387895214,-0.05004078935438267
0.06211754186026397,0.06211754186026451,0.10674192070850926,0.11308308452531307
0.03120124662875202,0.031201246628751834,0.10989005223881478,0.11928172209623555
0.0400886143611336,0.04008861436113331,0.012482980802839825,0.013111492327303024
0.006152459278393131,0.006152459278393135,0.06584577011480748,0.07034444504952209
