1,2,3,4,5
0.0,0.0,-0.0033295178693201217,-0.0033396976847807573,-0.003142022011819253
0.0,0.0,-0.0018921578791993127,-0.0018803112531725263,-0.002087875521730403
0.0,0.0,-0.002289735342048901,-0.0024603242032390483,-0.0024594547533887995
0.0,0.0,-0.00024065067756888,-0.0003126304479687414,-0.00027966120943137806
0.0,0.0,-0.002166850799128429,-0.0021577189995937054,-0.002167118404002082
0.0,0.0,-0.0019431915087962655,-0.0019422827891649856,-0.002017830143145471
0.0,0.0,-0.0007598731680746793,-0.0006101430435800143,-0.0007135040976094492
0.0,0.0,-0.0021351078055572657,-0.0022960448682566945,-0.0022364828419952484
0.0,0.0,-0.0006365777662535357,-0.0005611833191984136,-0.0005198128876100387
0.0,0.0,-0.0005728558064096366,-0.0006779602629195352,-0.0006673247194243058
0.0,0.0,-0.00013263012879711396,-0.00017188466060385072,-4.0706974912497106e-5
0.0,0.0,-0.0022291726611689843,-0.0024345333860568055,-0.002394313114301071
0.0,0.0,-0.001322021061783018,-0.0015031010845390983,-0.001422593349219803
0.0,0.0,-0.0006453762830318039,-0.0006561276159347051,-0.0006916280105804766
0.0,0.0,-0.0009443866869150195,-0.0010243476662065824,-0.0010337149074103869
0.0,0.0,-0.001441515855419644,-0.0014916186990593804,-0.0014596389625048394
0.0,0.0,-0.0012891724416201045,-0.0012658680846886442,-0.0014542395794123818
0.0,0.0,-0.0038125050210637648,-0.004029853212355675,-0.003931169149033477
0.0,0.0,-0.0014530458430791753,-0.0015886238773543274,-0.0015582204906826993
0.0,0.0,0.00031233424867502225,0.000382424766952822,0.00026601900112777386
0.0,0.0,-0.002166641366322209,-0.0024719641700201014,-0.0022508741009657283
0.0,0.0,-0.00025587100627021115,-0.0003601992242953116,-0.0003204010641745357
0.0,0.0,-0.001584301367623311,-0.0016474532244523472,-0.0015776692342035336
0.0,0.0,-0.0033700115601123636,-0.0034865689457254114,-0.003368315676895608
0.0,0.0,-0.0021328909398678508,-0.0020696354620493083,-0.002341932148982664
0.0,0.0,0.0005700521500370139,0.0005577330742549144,0.0005441205192909417
0.0,0.0,-0.00019927957339223106,-0.00020111247757409532,-0.00023707591791257158
0.0,0.0,-0.0017035126105151837,-0.001890349730652937,-0.0018206029897852856
0.0,0.0,-0.0024561361751719826,-0.002504021877424984,-0.002370333896614974
0.0,0.0,-0.0021788880226835546,-0.0022894672613644595,-0.002190974618522923
0.00018297448457323622,0.004760260117248092,0.0013313872876816464,0.0012582886827573582,0.0013532432054148274
0.00014081411406904472,0.00510608738165364,0.00313529526109274,0.0033631958449760048,0.0033535650123901785
0.00013927756711554736,0.006669031497389666,0.0038428813447055434,0.0037830671278061634,0.0037740570085809653
0.0002401564143596912,0.0029647175278769474,0.002578808171420654,0.0025316607619761504,0.0026707609714479697
4.928060359815711e-5,0.003981879024173822,0.0015396762567153866,0.0013789123003918253,0.0015881806108723586
0.00012186589758680906,0.005366472675392286,0.0031392890857558082,0.0033682578550552882,0.0031757658020909467
0.00031305514063263495,0.004560093944366536,0.0037670051788836426,0.003751149948824428,0.003804513460686434
3.126864863723849e-5,0.004366770890719421,0.0016716846061789734,0.001749283228104968,0.0018139485480455483
0.0002428322822707784,0.0034090321908195912,0.002941396460863838,0.002786709138535794,0.00290483156867363
0.0002531090648662365,0.003634982657478623,0.0031171276183360446,0.0030470764582170764,0.0031761008671758583
0.0003880048104655063,0.004211920072246461,0.003965166275756865,0.0039522984692085365,0.003955600785543677
2.07660048814434e-5,0.004822128780113339,0.0024445149541449905,0.0023696236957101006,0.0024924044580629696
0.00011781787607047588,0.0038131083366600327,0.0023819920860643252,0.0024400201210388727,0.0024558871521820035
0.00034936925677320186,0.0052953556214510285,0.004019126241005475,0.004087271349404389,0.004225911521834004
6.903488274485694e-5,0.0028586238083368252,0.0015666562407781754,0.0015765311018727257,0.0016762778148222924
0.00015639215084012315,0.004414444051677158,0.002954406822456685,0.0030229956173980234,0.0030053854512890623
0.0002990700069085907,0.005760662947055085,0.004210763480315913,0.004314666538950116,0.0042406908483896095
0.00036263405221240586,0.004313844566052544,0.0001234481653649298,6.924816028193524e-5,0.00019023471346055827
0.000102161599619436,0.003994608161758091,0.0025529294565562514,0.002467497516848822,0.002617701480968771
0.0005687673275079621,0.005063109297513311,0.005378647174534027,0.005430214659081273,0.0055387986212968
0.0004546709956330232,0.009314037612378298,0.006693086402944082,0.006817643413025047,0.006865132222090786
0.000268471106215715,0.003240226869256172,0.002933043767632578,0.002957472588516882,0.002988717736064437
0.0002475187425006911,0.0056379735120272575,0.004033896436107075,0.003958874633401286,0.004013201567847498
7.901298214699319e-5,0.006777499594862755,0.0024520504265210237,0.0024565770236872693,0.002579817510735925
0.00018813182220918945,0.006441522480542202,0.004271480171288399,0.004199676985993023,0.004375198469192619
0.00043690243662884557,0.0036640298866056197,0.003870367808223429,0.0038187181281742495,0.003883905132924365
0.0003586537548468773,0.004146960055581764,0.0037443865769896784,0.003701565514701813,0.0037659211828133545
0.0007419132730697392,0.011253931597152347,0.00937958004196567,0.009356132970647732,0.009253269264527698
7.119472121603055e-5,0.006053790223633415,0.0031690659915083,0.0030321331519611735,0.003024988919550644
5.145020087645119e-5,0.004449035979109253,0.00249698662946253,0.0023854428179893956,0.002513357874124825
0.0003344631274045146,0.00031031525310530513,0.00025217291577168683,0.00025358124516139407,0.00025555092107084764
0.00015177672157329355,0.00011637985301532708,3.9982110394831044e-5,4.293193702514855e-5,4.456354256192265e-5
0.0002639623299870623,0.00022024765703953733,0.00014420747994130928,0.00014736716195633075,0.00014746170478100836
7.790752316972785e-5,5.691006568290893e-5,3.457552904580551e-5,3.548307183176568e-5,3.603725894084592e-5
