1,2,3,4,5,6,7,8
0.0,0.19727891156462585,0.034482758620689655,0.1822822389684586,0.1438160306073828,0.018523975999533954,0.7093596059113301,0
0.0,0.1288888888888889,0.034482758620689655,0.02887277360639804,0.10351849168757432,0.020660428634360583,0.5172413793103449,0
0.5788177339901478,0.24369747899159663,0.13793103448275862,0.4521803919730083,0.29592414789092747,0.06333434239624355,0.7783251231527093,470
0.19704433497536947,0.16022099447513813,0.10344827586206896,0.11778892767718196,0.22090605516737064,0.05093472096153015,0.625615763546798,160
0.0,0.15508021390374332,0.034482758620689655,0.07425076606043683,0.13852414170638294,0.018661421879698534,0.6108374384236454,0
0.2955665024630542,0.19205298013245034,0.06896551724137931,0.1615407358969072,0.20131679205161734,0.032428673358677385,0.6995073891625615,240
0.0,0.19727891156462585,0.034482758620689655,0.18527235515193685,0.14457481656370022,0.018458467766602385,0.7093596059113301,0
0.0,0.18012422360248448,0.034482758620689655,0.08676470209295517,0.1204162963948377,0.018694883871146803,0.6748768472906403,0
0.0,0.13875598086124402,0.034482758620689655,0.03293395994195971,0.10040956113065296,0.02058536355677392,0.5566502463054187,0
0.4876847290640394,0.232,0.06896551724137931,0.2690469410393694,0.20843475480579848,0.03221885987068075,0.7635467980295567,396
0.0,0.13615023474178403,0.034482758620689655,0.03656062731057148,0.10698331286630423,0.0202449186885921,0.5467980295566502,0
0.0,0.1457286432160804,0.034482758620689655,0.058637548509338125,0.1280141841309022,0.0192858098329389,0.5812807881773399,0
0.49014778325123154,0.21804511278195488,0.10344827586206896,0.21176012451067597,0.21539574732805242,0.04833616752842729,0.7438423645320197,398
0.19704433497536947,0.1870967741935484,0.10344827586206896,0.16324216891819443,0.20928729748384037,0.05002610678481441,0.689655172413793,160
0.41379310344827586,0.2,0.06896551724137931,0.16101546810686704,0.20314286590479866,0.03235630575084533,0.7142857142857143,336
0.0,0.19727891156462585,0.034482758620689655,0.18228223893695628,0.1438160306073828,0.018523975999533954,0.7093596059113301,0
0.25862068965517243,0.1695906432748538,0.13793103448275862,0.14311228274076437,0.24072203978160084,0.06723031413278657,0.6502463054187192,210
0.06896551724137931,0.15675675675675677,0.06896551724137931,0.08923079093585781,0.1706191355662742,0.03586900569452635,0.6157635467980295,56
0.06896551724137931,0.14720812182741116,0.06896551724137931,0.07046762088754951,0.1590697316371745,0.03684649616565093,0.5862068965517242,56
0.0,0.15846994535519127,0.034482758620689655,0.06688538828046767,0.11858376144157408,0.01917452268287472,0.6206896551724138,0
0.0,0.1457286432160804,0.034482758620689655,0.058637548538821936,0.1280141841309022,0.0192858098329389,0.5812807881773399,0
0.0,0.13875598086124402,0.034482758620689655,0.04826178319428441,0.12206938874663315,0.019432120848547153,0.5566502463054187,0
0.06896551724137931,0.16022099447513813,0.06896551724137931,0.08037945490364111,0.14870662978076996,0.03667256325971506,0.625615763546798,56
0.4876847290640394,0.232,0.06896551724137931,0.2881755425009933,0.21787742448441536,0.03160133129234087,0.7635467980295567,396
0.0,0.19727891156462585,0.034482758620689655,0.1852723551646275,0.14457481656370022,0.018458467766602385,0.7093596059113301,0
0.0,0.12340425531914893,0.034482758620689655,0.023763809634234044,0.10155866903341969,0.020756618184523727,0.4926108374384236,0
0.06896551724137931,0.14009661835748793,0.06896551724137931,0.05799855431088455,0.15253698945665906,0.037075888598277,0.5615763546798029,56
0.5270935960591133,0.21804511278195488,0.10344827586206896,0.2511481195470341,0.2443420264023839,0.04638806068200001,0.7438423645320197,428
0.5788177339901478,0.24369747899159663,0.13793103448275862,0.44488263883104173,0.29339486136986936,0.06364264869565778,0.7783251231527093,470
0.41379310344827586,0.18238993710691823,0.13793103448275862,0.18121829600170727,0.2757552316998699,0.06429172928315864,0.6798029556650247,336
