Variance_1,Variance_2,UncertaintySetVariance_3,UncertaintySetVariance_4,StandardDeviation_5,StandardDeviation_6,BrownianDistanceVariance_7,LowOrderMoment_8,LowOrderMoment_9,LowOrderMoment_10,LowOrderMoment_11,LowOrderMoment_12,LowOrderMoment_13,LowOrderMoment_14,LowOrderMoment_15,LowOrderMoment_16,LowOrderMoment_17,LowOrderMoment_18,LowOrderMoment_19,LowOrderMoment_20,LowOrderMoment_21,LowOrderMoment_22,LowOrderMoment_23,HighOrderMoment_24,HighOrderMoment_25,HighOrderMoment_26,HighOrderMoment_27,HighOrderMoment_28,HighOrderMoment_29,HighOrderMoment_30,HighOrderMoment_31,HighOrderMoment_32,HighOrderMoment_33,HighOrderMoment_34,HighOrderMoment_35,HighOrderMoment_36,HighOrderMoment_37,HighOrderMoment_38,HighOrderMoment_39,HighOrderMoment_40,HighOrderMoment_41,HighOrderMoment_42,HighOrderMoment_43,HighOrderMoment_44,HighOrderMoment_45,HighOrderMoment_46,HighOrderMoment_47,SquareRootKurtosis_48,SquareRootKurtosis_49,SquareRootKurtosis_50,SquareRootKurtosis_51,NegativeSkewness_52,NegativeSkewness_53,NegativeSkewness_54,NegativeSkewness_55,ValueatRisk_56,ValueatRiskRange_57,DrawdownatRisk_58,RelativeDrawdownatRisk_59,ConditionalValueatRisk_60,DistributionallyRobustConditionalValueatRisk_61,ConditionalValueatRiskRange_62,ConditionalDrawdownatRisk_63,RelativeConditionalDrawdownatRisk_64,EntropicValueatRisk_65,EntropicValueatRiskRange_66,EntropicDrawdownatRisk_67,RelativeEntropicDrawdownatRisk_68,RelativisticValueatRisk_69,RelativisticValueatRiskRange_70,RelativisticDrawdownatRisk_71,RelativeRelativisticDrawdownatRisk_72,OrderedWeightsArray_73,OrderedWeightsArray_74,OrderedWeightsArray_75,OrderedWeightsArray_76,AverageDrawdown_77,AverageDrawdown_78,RelativeAverageDrawdown_79,RelativeAverageDrawdown_80,UlcerIndex_81,RelativeUlcerIndex_82,MaximumDrawdown_83,RelativeMaximumDrawdown_84,WorstRealisation_85,Range_86,EqualRiskMeasure_87,TurnoverRiskMeasure_88,TrackingRiskMeasure_89,TrackingRiskMeasure_90
0.10416799227974835,0.10707175224698931,0.10416799227974835,0.10707175224698931,0.1171154388625054,0.11863885680932605,0.10749607751569404,0.1181078499090998,0.11461197397615719,0.12055422734061709,0.12055422734061709,0.11699991196639159,0.11500139327410443,0.11848236291423091,0.11848236291423091,0.10459943734144705,0.10055204192580974,0.10754165484985519,0.10754165484985519,0.12060108955673371,0.12061270842780647,0.12055422734061708,0.12055422734061708,0.08636182774517172,0.08263158576836412,0.08918561762031985,0.08918561762031985,0.0675793801699104,0.06472795917199888,0.0699275649400216,0.0699275649400216,0.06974952591450191,0.0692526530928568,0.07010745013017458,0.07010745013017458,0.11101508656964149,0.11028822181896504,0.11508561046153173,0.11508561046153173,0.10277205588811685,0.09861869973772983,0.10777921248557336,0.10777921248557336,0.11363070924681275,0.11317922657872798,0.11398981888091704,0.11398981888091704,0.10267278182348472,0.1024550713142091,0.1006931315266132,0.09892015398181558,0.12485826071301404,0.12034738424799953,0.11506661965498112,0.10024338741789356,0.10926979552768,0.11612790596681732,0.05719211763093562,0.1249037012716283,0.11010442412033987,0.11010442412033987,0.11487937070828129,0.060057081501304614,0.11923441528571732,0.10954321851588515,0.11286399715878487,0.061046799112277866,0.08296350779220989,0.11027863949868125,0.11228437946106729,0.0616478277956331,0.07249266282786167,0.11928186800385542,0.11928186800385542,0.10821195942804183,0.11314575530953094,0.038204057340255934,0.034741742142108324,0.12483702743055256,0.12491512025915921,0.04476674700039245,0.1246406858653485,0.06289428964428226,0.0628221965635993,0.11091447208968405,0.11177208394387955,0.125,0.12549019607843137,0.11323503215361844,0.11323503215361844
0.09239782367634623,0.09074301901326251,0.09239782367634623,0.09074301901326251,0.10803244718161036,0.10705838584270398,0.0905973512235521,0.10604045294098752,0.10341899934443242,0.10824688203913058,0.10824688203913058,0.10253160261009998,0.10102460769874681,0.10376310213006355,0.10376310213006355,0.08295960300801347,0.08066412227871066,0.08480818726429959,0.08480818726429959,0.10832569930998588,0.10850308515598649,0.10824688203913065,0.10824688203913065,0.06570077954030072,0.06415006664091488,0.06699935935418272,0.06699935935418272,0.05492314078151565,0.054506090613253,0.05520896873849467,0.05520896873849467,0.06753486309935536,0.06749838345806417,0.06757092526291406,0.06757092526291406,0.13693123215747752,0.1316021261997535,0.13803577920747653,0.13803577920747653,0.1463511549907651,0.14218050194207502,0.14559663880241552,0.14559663880241552,0.13279967954502067,0.1323160788582108,0.13312656711964635,0.13312656711964635,0.0936522016591286,0.093614261525081,0.08536232239275802,0.08442510236517436,0.09925965858810942,0.07866960044524914,0.09185606013614804,0.06596031824856366,0.09828556612045902,0.10771674425428371,0.04873861295935552,0.12499913672652539,0.10153006294440696,0.10153006294440696,0.10808136942854112,0.05523925898961325,0.12763065969202322,0.11204908965430385,0.11662654644180646,0.05731083541010222,0.14049953815172297,0.12151122031288054,0.12336519810217722,0.05896087310836664,0.14482464405639048,0.10680982317811336,0.10680982317811336,0.10427714464020742,0.11017903032851602,0.03585682241687401,0.036434509045769385,0.12281907766425637,0.12363301596376054,0.03929498868121229,0.12358684720193444,0.061740243410811864,0.14891838048305492,0.13117748718825206,0.12957128718325553,0.125,0.11666666666666667,0.10446156087973801,0.10446156087973801
0.10449673189355833,0.10262524106905371,0.10449673189355833,0.10262524106905371,0.11488800737047404,0.11385213371211421,0.10286148722260981,0.12233099962216548,0.12990390925455844,0.11658921042880538,0.11658921042880538,0.11262115501963442,0.11693912294411306,0.1092412773206305,0.1092412773206305,0.10009010111863645,0.10808009848071488,0.09399947444723317,0.09399947444723317,0.11638069531158206,0.1160834907593181,0.11658921042880545,0.11658921042880545,0.08199073810560593,0.09062224688056805,0.0756370088796281,0.0756370088796281,0.06980399554285745,0.07984936397954644,0.06255180527905944,0.06255180527905944,0.08234396776745725,0.08246395816397403,0.08196782845344244,0.08196782845344244,0.1381054962121723,0.14303141158724234,0.13272372761795417,0.13272372761795417,0.14002533997864433,0.1468388169828558,0.13318004794435812,0.13318004794435812,0.12683250670253618,0.127481936717715,0.12626016850063612,0.12626016850063612,0.1031477534459749,0.1033698530036954,0.09086179846887067,0.09517744775638952,0.08842749386943247,0.0624361368610594,0.1076673603980129,0.09062233465715819,0.11057873803188153,0.10937050638528875,0.1259654936377108,0.12499821694159145,0.113503664533542,0.113503664533542,0.11318166759920793,0.13361444528274802,0.12235801309339679,0.11659062504863554,0.1206996516802593,0.13756124259082114,0.10924187103284828,0.12100896619296982,0.1258243282297484,0.140223572379215,0.10468045504567033,0.11416253337368862,0.11416253337368862,0.11394825872007298,0.11560444358967482,0.16892060018685234,0.18636549892729495,0.12487893514235171,0.12498825000703463,0.15244248016286907,0.12487080367477174,0.14160077233585483,0.1002733767003076,0.12604120841014055,0.1292649474085519,0.125,0.11666666666666667,0.1108989448176586,0.1108989448176586
0.1028122223818885,0.1001016400192729,0.1028122223818885,0.1001016400192729,0.11526916910994671,0.11388220874790612,0.09961115289148663,0.11901366692784944,0.1291153999784277,0.11169628006431859,0.11169628006431859,0.11894745614978931,0.1253644729463288,0.11407280207028642,0.11407280207028642,0.10969828650835983,0.12357330123684607,0.0996514941578431,0.0996514941578431,0.11179175491364537,0.11197308269408329,0.11169628006431861,0.11169628006431861,0.09834087555182824,0.11451365798097193,0.0866390317334779,0.0866390317334779,0.08554172012289306,0.10247951398287632,0.07329279318505671,0.07329279318505671,0.07844752608827385,0.07748234276836355,0.07903179111611033,0.07903179111611033,0.14345248388914114,0.1450724374041043,0.14014900780469225,0.14014900780469225,0.15156437803621567,0.1538418526855694,0.1503202788292877,0.1503202788292877,0.13721068816166784,0.13644527597476955,0.13779281520126488,0.13779281520126488,0.1056850501756752,0.10533157109170832,0.10467083605249644,0.1118926478001881,0.11288702741208942,0.09124915113137773,0.10973747324631,0.0909875746029636,0.11851247575562086,0.11269435657559723,0.24950008196766868,0.12434196381423264,0.12488170385165798,0.12488170385165798,0.11740763732667484,0.23270012466384843,0.11992533828905086,0.1261200176581626,0.11716967818687153,0.22499502140522315,0.11239963656448483,0.12355160149796977,0.11416960719151528,0.22235055495362074,0.10917053906406667,0.11318543208394838,0.11318543208394838,0.12707998765441855,0.11935677947676161,0.31963991097679845,0.3425963074910649,0.12634409263679763,0.12584252329772883,0.2794364572032735,0.12552503271113805,0.21819017418598993,0.10560594155585042,0.120578696392013,0.11051521821828664,0.125,0.12549019607843134,0.1145868616675995,0.1145868616675995
0.09160045945947491,0.0930481487089647,0.09160045945947491,0.0930481487089647,0.10801067403796667,0.10885439688679528,0.09274684769253058,0.10662008911684107,0.1054836333935949,0.1071062901689392,0.1071062901689392,0.11427634512899822,0.11373813854350934,0.11453690359725249,0.11453690359725249,0.10299962856242259,0.10193220997122193,0.10338326728177687,0.10338326728177687,0.10712283656128889,0.10711473789684899,0.10710629016893913,0.10710629016893913,0.09769907409902084,0.09738807307453716,0.09752915453608504,0.09752915453608504,0.08836403730061143,0.08943958040716761,0.08734065108176797,0.08734065108176797,0.06540183620441928,0.06549604780345059,0.06537197098755146,0.06537197098755146,0.11403637403111952,0.11443928150769844,0.11592581247356837,0.11592581247356837,0.11249857969782819,0.11075952434689744,0.11356650742383392,0.11356650742383392,0.12612406019985278,0.12628778105688387,0.12606466604746314,0.12606466604746314,0.09371056631655192,0.0937252984933127,0.10877127576343738,0.10869088841785479,0.12165941264326276,0.11613704546597288,0.12452851458537711,0.12228655217247549,0.12095448104798959,0.110368844790353,0.09253934892341513,0.12509648817246666,0.11748472709321157,0.11748472709321157,0.10931736526458634,0.09149069531055866,0.12522904891771652,0.11418579607293027,0.10626809591443383,0.09040688174505226,0.1261813887660314,0.11018222714721397,0.10386330213333823,0.08858282560232784,0.12993461824230482,0.10843301893991698,0.10843301893991698,0.11713837044543833,0.10863497060551049,0.06990847986675638,0.05772642534613466,0.12750007995663953,0.12648098614039582,0.08141294575050599,0.12669284289926577,0.08616635514632652,0.13529768958353322,0.10611256737209107,0.10193739412342644,0.125,0.11666666666666661,0.109682493896433,0.109682493896433
0.11127251021864812,0.11216089954319576,0.11127251021864812,0.11216089954319576,0.08559049577574715,0.08586066885268034,0.11230652276431602,0.08407921996397281,0.08235358645312425,0.08514781837441329,0.08514781837441329,0.08460711620628501,0.08357700229519568,0.08530554488774694,0.08530554488774694,0.10940239528713724,0.1062125934972501,0.11148302253608655,0.11148302253608655,0.08520225691866766,0.08527848875187284,0.08514781837441328,0.08514781837441328,0.1339403452254899,0.12957043262230447,0.13687780144977268,0.13687780144977268,0.15557815921994253,0.15104374701473858,0.15879398181552914,0.15879398181552914,0.1617665046876274,0.16098920331458624,0.16244770083110574,0.16244770083110574,0.05679779559779765,0.05688189497409871,0.05767606342071658,0.05767606342071658,0.05256519192763127,0.05161718265770715,0.054576590414743796,0.054576590414743796,0.05973812391016005,0.059477335987091345,0.05993497097589772,0.05993497097589772,0.1103101963050151,0.11012913720184418,0.10742732703938905,0.10607916585367447,0.08152663959755593,0.10261956937531723,0.09331972844237331,0.13189368424927236,0.08755963582402372,0.08754308796430084,0.057315865050950716,0.062442242745552205,0.08085386465285782,0.08085386465285782,0.08403177732523401,0.05673130335083233,0.10210457574373386,0.07939913215796103,0.08302856050132876,0.05672277428584989,0.14691879072875116,0.07763177008120552,0.08251893518946679,0.05669265893359672,0.15229706476454696,0.08604132924606163,0.08604132924606163,0.07903718883343634,0.08262663203397491,0.0462504977355445,0.037440587923607854,0.06595014450706475,0.06464090485917703,0.04947687467043588,0.07520902972558433,0.05754630273254896,0.1535423304505221,0.07477136388617804,0.08140392368357946,0.0625,0.07058823529411767,0.08411124127885904,0.08411124127885904
0.09662490451908642,0.09593583263296626,0.09662490451908642,0.09593583263296626,0.07901691695559217,0.0788335002887352,0.09574023009796527,0.07277890901913256,0.0665656157434502,0.07830941308298313,0.07830941308298313,0.07581393728849291,0.07169077713733565,0.07937955995345386,0.07937955995345386,0.08909737627177979,0.08074173988220647,0.09650605612808044,0.09650605612808044,0.07829214847581932,0.07818699704138711,0.07830941308298314,0.07830941308298314,0.10864681749610082,0.0970633314644895,0.11852762681047964,0.11852762681047964,0.13258298181463699,0.11588109969700144,0.146285852745265,0.146285852745265,0.13702103620417555,0.13638333909911748,0.13723091954159583,0.13723091954159583,0.0688642319987766,0.06586751080049374,0.06913627473391779,0.06913627473391779,0.07735514735329029,0.07715977553215043,0.0774667164563761,0.0774667164563761,0.06535439347513652,0.06548423173651617,0.06528340673705069,0.06528340673705069,0.0985772343096463,0.09851960870654675,0.10463250711111667,0.09874464793703966,0.08232407609978122,0.09723122382150681,0.07151464989808676,0.07724004274439211,0.07221560703066549,0.07938015781838202,0.02586536795479999,0.06283023504956524,0.07853238624356233,0.07853238624356233,0.08047062698515037,0.028740933214129526,0.0628032852646459,0.08335085172725061,0.08156843441722224,0.029999051393430873,0.06729584196284849,0.08565336530113943,0.08219152754578825,0.03105484630101477,0.06851675068652079,0.07863950695907541,0.07863950695907541,0.08090060045828913,0.0811114884259088,0.019284221433091737,0.016811701600511802,0.06219050674187648,0.06227075321657756,0.021554869338807736,0.062332070440766905,0.03311486012922594,0.06985567531554643,0.08652911189256869,0.08280630943823686,0.0625,0.07058823529411766,0.08575959994192367,0.08575959994192367
0.09480258330578749,0.09630088016461892,0.09480258330578749,0.09630088016461892,0.10988234930053832,0.11074069269681451,0.09638005793794302,0.11074621162351422,0.11015372277767205,0.11076625455991186,0.11076625455991186,0.11243484619107623,0.11230716550686418,0.11237000734566996,0.11237000734566996,0.09970681299476253,0.09938346637556253,0.09950850361505963,0.09950850361505963,0.11077790121824298,0.11076619261166114,0.11076625455991179,0.11076625455991179,0.084574835901668,0.0850369640264532,0.08385555955596286,0.08385555955596286,0.0670911192209393,0.06858470888329667,0.06580095750717796,0.06580095750717796,0.06507348943193403,0.06514902052981747,0.06503622941015458,0.06503622941015458,0.10685002606986135,0.10700087449496895,0.10881203138619785,0.10881203138619785,0.09492425888440405,0.09304483490155276,0.09617566886653423,0.09617566886653423,0.11715700407317683,0.11727306012549353,0.11708792601151181,0.11708792601151181,0.09346961416401184,0.09348973078099633,0.09441089538858972,0.09470826526766432,0.11256980964717826,0.09943132023447761,0.12348339981390344,0.12024256759010461,0.11711960310781094,0.11275146777760184,0.17390907213793388,0.12509652102923974,0.10810227466217213,0.10810227466217213,0.10887928763640838,0.17155342654058042,0.12635991082421727,0.10516980961794699,0.10540037249035529,0.17091819052377524,0.1293511655898219,0.10389607945736977,0.1040125251680651,0.1683056459832841,0.13384063588813164,0.11088816365959754,0.11088816365959754,0.10570476984244183,0.10707084371094787,0.1421694224966655,0.12324952928020123,0.1253977804387611,0.12524039842789159,0.16217709786727963,0.12540077981153505,0.1644821750933501,0.139809968324353,0.10349720787721825,0.10489463262596184,0.125,0.11666666666666667,0.10981885051203369,0.10981885051203369
0.09417835926806406,0.09350673470113136,0.09417835926806406,0.09350673470113136,0.07801014798208213,0.07782906826048361,0.09323194414549534,0.07354476391106224,0.07003125701474412,0.07649061883956142,0.07649061883956142,0.07892676304780057,0.0765253605358587,0.08093741517498756,0.08093741517498756,0.09656403293169812,0.09199882825588036,0.10033116497613626,0.10033116497613626,0.07642851515611059,0.07642620240724295,0.07649061883956143,0.07649061883956143,0.12493435197346399,0.11856394916404978,0.1296240489633029,0.1296240489633029,0.1530627000769865,0.1438908202470217,0.15897832274089418,0.15897832274089418,0.12801946593473784,0.13019700417249186,0.1270239323911509,0.1270239323911509,0.06699331757257575,0.0665253032772819,0.06526674256749262,0.06526674256749262,0.07145534093947718,0.07435365136154194,0.0691954210684583,0.0691954210684583,0.06405790552704194,0.0646895682261575,0.06360808266545356,0.06360808266545356,0.09484040926078574,0.09522852554822991,0.10907731102274064,0.1060973067812262,0.09436113812257237,0.12774336793439692,0.08040590218452082,0.09764012577413925,0.07927356683530132,0.07964075075705336,0.05193187762068267,0.06283052671427396,0.08785637452960228,0.08785637452960228,0.08171554059985864,0.05677997704672269,0.06728549407219245,0.07801229987042062,0.07455553160505203,0.05900133093040048,0.07024728880060985,0.07226882497030476,0.07005150223225289,0.06096364334832408,0.07197321438650399,0.07754758902578034,0.07754758902578034,0.08836381172577275,0.08114843831967576,0.045304543199668756,0.0401351588343378,0.061993630572503955,0.06216188442699708,0.0498754873345249,0.0622636909509297,0.06439038643100015,0.073808690870036,0.06866488203459624,0.06678406439009332,0.0625,0.07058823529411766,0.08483626011005996,0.08483626011005996
0.10764641299739763,0.10850585190054458,0.10764641299739763,0.10850585190054458,0.08418435342353714,0.08445008790244071,0.10902832850840719,0.08673783696537483,0.08836190206383875,0.08509300510131942,0.08509300510131942,0.08284086639143175,0.08383195911794336,0.08191102460567767,0.08191102460567767,0.10488232597574298,0.10686159809579734,0.10278717474362933,0.10278717474362933,0.08507710257792352,0.08505501425379268,0.08509300510131941,0.08509300510131941,0.11781035436134989,0.12045969237734679,0.11512479109678836,0.11512479109678836,0.1254727657497067,0.12959711600309934,0.12181910196673341,0.12181910196673341,0.14464178466751745,0.14508804759727786,0.1442112518758001,0.1442112518758001,0.05695395590143668,0.059290937935393015,0.0571889503264521,0.0571889503264521,0.050488552303627095,0.05158515985192022,0.052142917708418966,0.052142917708418966,0.05709492915859443,0.05736550473843424,0.0568515778601587,0.0568515778601587,0.1039341925397258,0.1041369423343763,0.09409259523398807,0.0952643738389729,0.08212648330700409,0.10413520048264276,0.08242029164028651,0.10288341254303722,0.08623053071856766,0.08440617771032193,0.11704216211654692,0.06246096753492438,0.07715051736864706,0.07715051736864706,0.08203535712605728,0.11309275409966209,0.027069258817305767,0.07557915967650346,0.08181913160388563,0.11203787260306684,0.014900970610671267,0.07401730554026524,0.08171869474658056,0.11121755159461695,0.012269415038002674,0.08501073552996237,0.08501073552996237,0.0753379082518807,0.08112161819949879,0.11446144434749234,0.12449853940896913,0.058088724909195914,0.05982616340127787,0.11956205199069876,0.04947821671872547,0.10987444089060955,0.010065750153197009,0.071713002857258,0.08105013898472846,0.0625,0.07058823529411767,0.08260915474207607,0.08260915474207607
