1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0.09748166418473007,0.10220089072355448,0.0980158976427187,0.11186225025177292,0.15214204605229179,0.14889675270371172,0.12499999999874496,0.125,0.12355165806362488,0.12414185571076759,0.11103331255663362,0.11776106988408093,0.09791357775323921,0.10389638590458083,0.11228591265634762,0.12387632554636926,0.125,0.1031789049010071,0.10318835286151652,0.1031789049010071,0.1031789049010071,0.05858453471406404,0.08754519209696306,0.09527781744862142,0.0703624634323861,0.07197373463685537,0.09438997193301617,0.10338083113802361,0.09000059651693172,0.09356767539852513,0.09663023775372324,0.09747911591092111,0.09752643760586671,0.09751597384171243,0.09747911591092111,0.09742711733525898,0.055263765924158055,0.0854461073823724,0.08244432175012897,0.08577897464477184,0.0932517870461724,0.06831092611314904,0.06773884766436286,0.0961231430874034,0.0926463215221833,0.09527828240654065,0.07164499404567617,0.07164499404567617
0.06675635973003509,0.06871819526759794,0.06624674878351595,0.07109186654976252,0.07871747585183086,0.08228203975973747,0.062499999999382834,0.0625,0.06232915606115531,0.06239539013296801,0.09534424518349204,0.07938011022815926,0.11430881186458425,0.10551231194772617,0.09032733560294752,0.062456946461131764,0.0625,0.06956756463529105,0.06956632902723141,0.06956756463529105,0.06956756463529105,0.06130743303159993,0.06332720149209603,0.0677636977526104,0.07120712620160846,0.07198122290899976,0.06668807684068173,0.055916463230218566,0.062139546906641495,0.06564464161117829,0.06831893406546659,0.06878393774401391,0.06887615494516773,0.06885042874777982,0.06878393774401391,0.0690627234779264,0.05355221632514062,0.05947630395212944,0.05356917642398357,0.05716263834862285,0.06367879333430153,0.0681232381544722,0.06798660582362948,0.06798309461097857,0.06584832968930365,0.06735101547574694,0.07167600661877094,0.07167600661877094
0.06374736230373186,0.06692465083192077,0.0631037517653157,0.06367230727108741,0.04327284982650299,0.028771679089557495,0.0624999999995205,0.0625,0.06211408651009926,0.062269619566605316,0.0952163023569788,0.07933239812622779,0.11400377478020429,0.10529494413592452,0.09021837757778141,0.062331574318187165,0.0625,0.06352848655427783,0.06352831551286013,0.06352848655427783,0.06352848655427783,0.05321769338283771,0.05900132350053009,0.06570723414161911,0.06695077958934478,0.06694119004926034,0.06614373231010318,0.060771162868024156,0.0636031588223408,0.06498099015270335,0.0656425694015302,0.06578579896203525,0.06585545438154665,0.06584123381763517,0.06578579896203525,0.06663363412459976,0.05224429517044664,0.058745510853263544,0.058258538518038805,0.06043564065410926,0.06351488231549575,0.06654281269599006,0.06545126935957316,0.06571374582463696,0.06603538868697964,0.06560312872604639,0.06697063059996586,0.06697063059996586
0.06488041873907925,0.06137477629881793,0.06867400175818543,0.0645239176363713,0.0858703735022514,0.16692106607500573,0.06245260498612854,0.0625,0.062178857064207824,0.0623216742369255,0.029560659148599414,0.03896739508811966,0.021789349985557552,0.024956675440421065,0.03162296064286477,0.061765322204100144,0.0625,0.07055002924132081,0.07054766331524058,0.07055002924132081,0.07055002924132081,0.07620771267816463,0.06857086782326709,0.06656835979199731,0.07075076151394563,0.06774941329928827,0.06584465904524012,0.07745273899393751,0.06708748469468523,0.06682768252647898,0.06496788226621494,0.06440452200093845,0.06441403142665593,0.06442187129489951,0.06440452200093845,0.06388699522510423,0.06889925771385731,0.06726117112247616,0.06898773722756929,0.06824841454876268,0.0701848139705265,0.069207453191114,0.07604377318964015,0.06516797901862098,0.06644288911998897,0.06589901967914567,0.06790288232380066,0.06790288232380066
0.06213337195823138,0.06476048829572995,0.06361780853516398,0.06783376539056099,0.10156728018907843,0.07852253293891831,0.06249999979852588,0.0625,0.0630491280488473,0.06281440788511448,0.08504518079275922,0.07718401208219318,0.09222368380297725,0.08904128703570012,0.08292456962454502,0.06329991541968802,0.0625,0.06360176821671962,0.06360048285928405,0.06360176821671962,0.06360176821671962,0.0642467049028203,0.0629945066954727,0.0635762249358477,0.06451475010923019,0.06359165633300196,0.06087923534357553,0.052097297987745685,0.06407493681960907,0.06270923510468285,0.06328162363429445,0.06372678530403313,0.06368026341549116,0.06369027331510355,0.06372678530403313,0.06355480892071326,0.07908457059800378,0.07229200055726052,0.06913478583509611,0.06731676323649387,0.06365973240922192,0.061919841254105754,0.06230238518603006,0.06293651525330597,0.06124962290526923,0.06223816356022344,0.06332087918783634,0.06332087918783634
0.06785768779547098,0.06229283263457253,0.06339552676155319,0.05901828208218456,0.028201550891756633,0.020352916225667084,0.06249999999818139,0.0625,0.06144637195972833,0.061877512914073826,0.03703884919720035,0.04657753707437718,0.02969156298280237,0.033058810420377976,0.04028809738180976,0.06154347978964969,0.0625,0.06156383298867699,0.06156400316092315,0.06156383298867699,0.06156383298867699,0.05573656119784136,0.0606436011927637,0.06430284770391281,0.06590793771404385,0.06818851353866341,0.0686554533816406,0.06899849635286515,0.06930086454766012,0.06717978029072061,0.0650863025095421,0.0642372411257784,0.06426983199630272,0.06426589311818,0.0642372411257784,0.06409506401680215,0.034499932808929705,0.04691366505477808,0.0713199823164896,0.07037416216092815,0.06774595733667046,0.07276863850640783,0.06617501308451863,0.06568205154052366,0.06854707253185986,0.0664916476085647,0.06866786082209707,0.06866786082209707
0.06581181022987385,0.06517090101440853,0.06399049283890676,0.07446481349123213,0.11480291142270069,0.12011461075286962,0.056949526307687,0.0625,0.06206913860290422,0.06225131709231446,0.0728966643456706,0.07376370311853524,0.0681883943841839,0.070840626251794,0.07405710708407547,0.06243834660577789,0.0625,0.07064216029566546,0.0706417202884513,0.07064216029566546,0.07064216029566546,0.07782760812002876,0.07179688487107667,0.06336709683478522,0.06403576807607773,0.06837204041729045,0.06512599479863349,0.05861851691718521,0.06567416897078221,0.06507718938871228,0.06550539212208392,0.06579932883693944,0.06583445788442878,0.06582463163758685,0.06579932883693944,0.06575320221240195,0.030317935054637566,0.043946730791056536,0.06419622742959873,0.06515739185154856,0.06344224783642766,0.06876807544139049,0.0614664605328875,0.06555979447785575,0.06555058518517785,0.06520121554235365,0.0684108745448002,0.0684108745448002
0.06243642557607938,0.06764628650750763,0.06503859314735395,0.06233314905535661,0.04283329286665326,0.05322519345181842,0.0625473953639168,0.0625,0.06321997389643556,0.06293337299513496,0.07279855543615125,0.06682389300327334,0.08060730110945499,0.07713188989163833,0.07086679996314536,0.06297865965238947,0.0625,0.064160777527067,0.06415928408588513,0.064160777527067,0.064160777527067,0.08186954724859168,0.07107246475821864,0.06549970684166771,0.06849740496657442,0.06643549122951917,0.06489101382766563,0.07693113230321744,0.06648833093004952,0.06555631036890396,0.06446731965888919,0.0651432400236041,0.06517517918177416,0.06515979529575172,0.0651432400236041,0.06511122756667419,0.11025969603908599,0.08508745789577161,0.0710164838574065,0.0685389371721993,0.06666888026865636,0.06695726787468699,0.07147697186443289,0.06444821272144982,0.06566513430275792,0.06431525431360056,0.06641122018029873,0.06641122018029873
0.07069446980198897,0.06719269183968582,0.06861636652879805,0.06835646367522014,0.07277965522144612,0.05201995798530551,0.06250000000036782,0.0625,0.06173173287070175,0.06204513641589081,0.0418759977467548,0.04959058506977721,0.03666968365314186,0.039095915316815735,0.0446864052150627,0.061748445511731004,0.0625,0.06661060157921639,0.06660996054516685,0.06661060157921639,0.06661060157921639,0.08353931957449474,0.07424382949554108,0.06738757422527353,0.07238306285586507,0.07385593646981946,0.07014238927455325,0.07179125927265825,0.0721496999659484,0.07013951963868778,0.06781980610359155,0.06733034708110573,0.06745842940534215,0.06742774104790193,0.06733034708110573,0.06779872462989411,0.046903690394662,0.05470080850096355,0.0772752992861973,0.07473525212291801,0.07316415325022071,0.0779297061491572,0.07464175515074555,0.06830425537385192,0.07028300616164183,0.06909123835475718,0.07426011579535129,0.07426011579535129
0.06183385045100426,0.06189661146424625,0.06341653529391394,0.056083463456783646,0.02071466614861387,0.017705063181009402,0.06250000023099524,0.0625,0.06294452364266732,0.06277614488942417,0.04392404094417317,0.04869677002142486,0.04120897074807065,0.042238619730721336,0.0451109376533716,0.06246497976874235,0.0625,0.05939344827170108,0.05939305416280473,0.05939344827170108,0.05939344827170108,0.05816936340863395,0.05990574324376175,0.06476345269807605,0.0669845305296424,0.06400368525500306,0.06513847583459159,0.0633021127710178,0.06427884981958878,0.06444628706330723,0.06312505448010311,0.06242967840523934,0.062360144568595205,0.06237847299842224,0.06242967840523934,0.06305913312128072,0.07292821493013583,0.06903733765418345,0.06391049249365229,0.06376279260876035,0.06592721137191736,0.06548111577634066,0.06993928436992991,0.06334911307248085,0.06585474212781701,0.06396407732925051,0.0641664543911242,0.0641664543911242
0.062446590956294824,0.062083343159131076,0.06379726602949377,0.05557852289578893,0.04118128501211197,0.031237125037522104,0.06249999979852585,0.0625,0.06300890319016733,0.06279078283245361,0.07460466090423788,0.07220647497708511,0.07342883332227056,0.07419177587828886,0.07401491889258778,0.0632508974982327,0.0625,0.057454337372047186,0.057453920559232596,0.057454337372047186,0.057454337372047186,0.06570652863441273,0.0637061723016754,0.06350804346839826,0.06437644835664438,0.06171075076456404,0.060145376931821634,0.08160379877041957,0.06162457114567993,0.06167442384584117,0.06231980689438837,0.06239964948805094,0.062193090127263595,0.062247084809676556,0.06239964948805094,0.06316106040674795,0.11119071309791057,0.08571930093057244,0.060679217817825905,0.06176262973647374,0.06019245956889862,0.05986226184609571,0.06462993750588394,0.06201072815994433,0.06044439152965505,0.06176372335669388,0.061471698488346806,0.061471698488346806
