1,2,3,4,5,6,7,8,9,10,11,12
0.05890956213687851,0.05834141629127893,0.05485130282240235,0.053802251785740246,0.055114121823345845,0.06001525668666131,0.0443056804567202,0.053305280765710145,0.06912696699048274,0.06733357690153244,0.05253544871282802,0.052958209540029375
0.04186862904774848,0.04194158179596177,0.05373777708867597,0.053985838731111034,0.05391634069535308,0.041797114836898415,0.059009171157420846,0.04410885758168016,0.06822202814380866,0.04817810637566541,0.05136746741202096,0.05227159574445426
0.05796753691371099,0.0587989729868141,0.051503835906601,0.05305250092358134,0.05147520676694534,0.05753626476016886,0.060407937617058226,0.06311415475017763,0.06288436880612566,0.06541483587068941,0.05124608951408575,0.052949815695709536
0.05610723804280464,0.057149429145226485,0.049896736501693906,0.0518218509975494,0.0500232894013622,0.05637181241891989,0.062084149020305866,0.06305888152542373,0.03834294396140459,0.04898334670912526,0.04873786098489248,0.05235884354064426
0.05452383829937285,0.05495817649530156,0.047120208431351146,0.04792407695229845,0.04740293087458441,0.05557303378047464,0.06210524866845794,0.06306959607339653,0.044464010062159366,0.052748491076393574,0.04483148893952272,0.04589916522301217
0.040925119073686914,0.039878742129826804,0.05136617756520006,0.04882759098657213,0.05099731388734317,0.03993310994241831,0.039188294111057245,0.03578547733147582,0.04825894667973997,0.04038668858420297,0.0548041534642553,0.04891686359555047
0.058494234562740804,0.05651110884420023,0.052466650055703355,0.049050218546378255,0.05258548699225323,0.058746591535062884,0.03485070077856738,0.04772678680582797,0.046759174152799086,0.05622245708837547,0.05133758801178056,0.04654873146712803
0.059138157245343305,0.05886603166982214,0.05531857875392467,0.054993918835884344,0.055372636968498784,0.059529184009843916,0.06771554464168698,0.06540155437426214,0.050834040088012324,0.05735391739763384,0.0552492654799538,0.053409614204202566
0.04255895969829389,0.04179179913863631,0.05554939746614112,0.05362465751569743,0.05523590674050186,0.041855940655770175,0.036467380837234345,0.03452080553806363,0.058668304686261774,0.044529836006496404,0.0586911018659041,0.05517551693685558
0.03924723517952128,0.03974792035096254,0.04740228519539557,0.048453005344822185,0.04720761541333659,0.038937172480187035,0.039143609108747736,0.03589008774402886,0.04566223936212446,0.03858516864626866,0.04921528459183537,0.05195018039130106
0.0384862052697737,0.039243496744168896,0.04558178487866526,0.04723101659890703,0.04563722756673084,0.03840392997131885,0.041670060253236725,0.0370302079890295,0.047875219087656795,0.03950910455644124,0.044805283338934764,0.04895471129970663
0.054979707188758255,0.05481476903924559,0.046510696718063016,0.04607348397346145,0.046500714455485974,0.05494989930695082,0.03787364447465998,0.049926868039420445,0.04651723089133047,0.05507600885552839,0.04669358511695009,0.0452802127108338
0.038865400596050634,0.03833181081783046,0.04670462518166293,0.04565177902702404,0.04654723632102,0.03850106626644073,0.06041099861431658,0.04473856604119501,0.03838229619395427,0.03495886361650982,0.04820520751546336,0.04591536416642307
0.0531188616315305,0.05304832999806324,0.044713977499582884,0.0445287892607019,0.04479684635309891,0.05336073213279973,0.04876921329754455,0.0557378452881497,0.035355790707500744,0.047348474288780765,0.044055213604261685,0.043117236886514414
0.056438605881506336,0.05689742623384517,0.04924432053340458,0.050290599922090555,0.049187655743589354,0.05681100338863205,0.057271148916857965,0.06160368367961111,0.04482661550877272,0.0534291699879529,0.050261490118631354,0.051235459233265744
0.05656043506839835,0.057742254767809705,0.050563932253318074,0.05270283701562124,0.05044128514982172,0.05611164006531524,0.03850776438388577,0.04969522744639307,0.05659370627808669,0.06092450409260811,0.051993218066906974,0.05675595050059294
0.05558446245975916,0.055793907343397224,0.048961262241192426,0.04925734591591179,0.049088040575045455,0.056178797397120735,0.04353135632770535,0.052659702375561605,0.03883364002683696,0.0496226281955334,0.047900375032727996,0.04673480688630186
0.05631930541087477,0.05649482633410802,0.05017068356377139,0.05065268889210329,0.05012328023715447,0.05552466571277537,0.04336978548201582,0.05234045807964395,0.04393083028171484,0.05331758606681599,0.05012673172725144,0.050493868860036234
0.04101046928279672,0.04153079346756957,0.0515574814668775,0.05293351077164687,0.051664337796272976,0.040903549768976845,0.06205558245618755,0.0452331133212523,0.07393207778474871,0.050153802910731106,0.049843045277507034,0.05338674619434169
0.0388960370104499,0.03811720640593127,0.04677828587637305,0.04514203800289704,0.046682526238255785,0.03895923488326421,0.06126272939633293,0.04505284524969658,0.04052957030647917,0.03592343277271488,0.04810010122428613,0.0456871069230962
